participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
6464,1,1,1,1,R,X,"1,2,4,3",3,0.43078650000006746,0.4308056670001861,j,j,True,False,False,1,3,1,2,1
6464,1,1,2,2,P,X,"1,2,4,3",1,0.3305353750001814,0.3305574579999302,s,s,True,False,False,1,3,1,2,1
6464,1,1,3,3,R,L,"1,2,4,3",2,0.32141679100004694,0.32143649999989066,f,f,True,False,False,1,3,1,2,1
6464,1,1,4,4,P,H,"1,2,4,3",2,0.3023228749998452,0.3023475840000174,f,f,True,False,False,1,3,1,2,1
6464,1,1,5,5,R,L,"1,2,4,3",3,0.3512941660001161,0.35131429200009734,j,j,True,False,False,1,3,1,2,1
6464,1,1,6,6,P,H,"1,2,4,3",4,0.310798375000104,0.3108214999997472,l,l,True,False,False,1,3,1,2,1
6464,1,1,7,7,R,L,"1,2,4,3",2,0.3130825419998473,0.313099666999733,f,s,False,False,False,1,3,1,2,1
6464,1,1,7,7,R,L,"1,2,4,3",2,0.4514667499997813,0.7646209589997852,f,f,True,False,False,1,3,1,2,1
6464,1,1,8,8,P,H,"1,2,4,3",3,0.3369478749996233,0.3369698750002499,j,j,True,False,False,1,3,1,2,1
6464,1,1,9,9,R,L,"1,2,4,3",1,0.318541125000138,0.3185640000001513,s,s,True,False,False,1,3,1,2,1
6464,1,1,10,10,P,H,"1,2,4,3",1,0.2598947500000577,0.2599117499999011,s,s,True,False,False,1,3,1,2,1
6464,1,1,11,11,R,H,"1,2,4,3",2,0.3047373750000588,0.3047608750002837,f,f,True,False,False,1,3,1,2,1
6464,1,1,12,12,P,H,"1,2,4,3",2,0.2744870000001356,0.2745082920000641,f,f,True,False,False,1,3,1,2,1
6464,1,1,13,13,R,L,"1,2,4,3",1,0.3066892909996568,0.3066892909996568,NoGo,s,False,True,False,1,3,1,2,1
6464,1,1,14,14,P,H,"1,2,4,3",4,0.34283158400012326,0.34284683299983953,l,l,True,False,False,1,3,1,2,1
6464,1,1,15,15,R,H,"1,2,4,3",2,0.3123027090000505,0.3123302080002759,f,f,True,False,False,1,3,1,2,1
6464,1,1,16,16,P,H,"1,2,4,3",3,0.28935362499987605,0.28937058299970886,j,f,False,False,False,1,3,1,2,1
6464,1,1,16,16,P,H,"1,2,4,3",3,0.02796891699972548,0.3174033749996852,j,j,True,False,False,1,3,1,2,1
6464,1,1,17,17,R,L,"1,2,4,3",1,0.2786158330000035,0.2786342499998682,s,f,False,False,False,1,3,1,2,1
6464,1,1,17,17,R,L,"1,2,4,3",1,0.08213070800002242,0.3608214579999185,s,s,True,False,False,1,3,1,2,1
6464,1,1,18,18,P,H,"1,2,4,3",1,0.3129376250003588,0.3129597500001182,s,s,True,False,False,1,3,1,2,1
6464,1,1,19,19,R,H,"1,2,4,3",2,0.31699812499982727,0.31701950000024226,f,j,False,False,False,1,3,1,2,1
6464,1,1,19,19,R,H,"1,2,4,3",2,0.25858495800002856,0.5756847500001641,f,f,True,False,False,1,3,1,2,1
6464,1,1,20,20,P,H,"1,2,4,3",2,0.36058379199994306,0.3606059579997236,f,f,True,False,False,1,3,1,2,1
6464,1,1,21,21,R,H,"1,2,4,3",4,0.32023816700029784,0.3202559169999404,l,j,False,False,False,1,3,1,2,1
6464,1,1,21,21,R,H,"1,2,4,3",4,0.04145016700022097,0.36176691699984076,l,l,True,False,False,1,3,1,2,1
6464,1,1,22,22,P,H,"1,2,4,3",4,0.2825250830001096,0.2825250830001096,NoGo,l,False,True,False,1,3,1,2,1
6464,1,1,23,23,R,R,"1,2,4,3",4,0.5785919170002671,0.5786083330003748,l,l,True,False,False,1,3,1,2,1
6464,1,1,24,24,P,H,"1,2,4,3",3,0.3107188750000205,0.31074295799999163,j,f,False,False,False,1,3,1,2,1
6464,1,1,24,24,P,H,"1,2,4,3",3,0.04911774999982299,0.35994091600014144,j,j,True,False,False,1,3,1,2,1
6464,1,1,25,25,R,L,"1,2,4,3",2,0.3011506249999911,0.3011645829997178,f,f,True,False,False,1,3,1,2,1
6464,1,1,26,26,P,H,"1,2,4,3",1,0.2806092920000083,0.28063154199981,s,s,True,False,False,1,3,1,2,1
6464,1,1,27,27,R,L,"1,2,4,3",3,0.36440095799980554,0.36442441700000927,j,j,True,False,False,1,3,1,2,1
6464,1,1,28,28,P,H,"1,2,4,3",2,0.26387308399989706,0.26388841700008925,f,f,True,False,False,1,3,1,2,1
6464,1,1,29,29,R,L,"1,2,4,3",4,0.31069433299990123,0.3107158339998932,l,j,False,False,False,1,3,1,2,1
6464,1,1,29,29,R,L,"1,2,4,3",4,0.27801216700027,0.5888128749998032,l,l,True,False,False,1,3,1,2,1
6464,1,1,30,30,P,H,"1,2,4,3",4,0.3166736250000213,0.31669545799968546,l,l,True,False,False,1,3,1,2,1
6464,1,1,31,31,R,H,"1,2,4,3",3,0.3018619999998009,0.3018856670000787,j,j,True,False,False,1,3,1,2,1
6464,1,1,32,32,P,H,"1,2,4,3",3,0.2965738749999218,0.2965943750000406,j,j,True,False,False,1,3,1,2,1
6464,1,1,33,33,R,H,"1,2,4,3",1,0.2631459590002123,0.26316158300005554,s,f,False,False,False,1,3,1,2,1
6464,1,1,33,33,R,H,"1,2,4,3",1,0.1339262910000798,0.3971525410001959,s,s,True,False,False,1,3,1,2,1
6464,1,1,34,34,P,H,"1,2,4,3",1,0.2502506250002625,0.25026812499982043,s,s,True,False,False,1,3,1,2,1
6464,1,1,35,35,R,H,"1,2,4,3",2,0.2641547079997508,0.2641707910001969,f,f,True,False,False,1,3,1,2,1
6464,1,1,36,36,P,H,"1,2,4,3",2,0.2730397909999738,0.27305583299994396,f,f,True,False,False,1,3,1,2,1
6464,1,1,37,37,R,L,"1,2,4,3",3,0.2718055000000277,0.2718055000000277,NoGo,j,False,True,False,1,3,1,2,1
6464,1,1,38,38,P,H,"1,2,4,3",4,0.37020333300006314,0.370234999999866,l,l,True,False,False,1,3,1,2,1
6464,1,1,39,39,R,H,"1,2,4,3",1,0.3801474169999892,0.3801728329999605,s,s,True,False,False,1,3,1,2,1
6464,1,1,40,40,P,H,"1,2,4,3",3,0.18565987499960102,0.18567304199996215,j,s,False,False,False,1,3,1,2,1
6464,1,1,40,40,P,H,"1,2,4,3",3,0.14813162500013277,0.33386008300021786,j,f,False,False,False,1,3,1,2,1
6464,1,1,40,40,P,H,"1,2,4,3",3,0.13445066599979327,0.4684015000002546,j,j,True,False,False,1,3,1,2,1
6464,1,1,41,41,R,T,"1,2,4,3",1,0.299250249999659,0.29927112500035946,s,f,False,False,False,1,3,1,2,1
6464,1,1,41,41,R,T,"1,2,4,3",1,0.1446179999998094,0.4439645830002519,s,s,True,False,False,1,3,1,2,1
6464,1,1,42,42,P,H,"1,2,4,3",1,0.2942752920002931,0.2942945830000099,s,s,True,False,False,1,3,1,2,1
6464,1,1,43,43,R,R,"1,2,4,3",1,0.2505605420001302,0.2505782920002275,s,s,True,False,False,1,3,1,2,1
6464,1,1,44,44,P,H,"1,2,4,3",2,0.21165724999991653,0.21167479199993977,f,s,False,False,False,1,3,1,2,1
6464,1,1,44,44,P,H,"1,2,4,3",2,0.20749204100002316,0.4192274170000019,f,f,True,False,False,1,3,1,2,1
6464,1,1,45,45,R,T,"1,2,4,3",1,0.2433299160002207,0.24334624999983134,s,f,False,False,False,1,3,1,2,1
6464,1,1,45,45,R,T,"1,2,4,3",1,0.15095716700034245,0.39437120799993863,s,s,True,False,False,1,3,1,2,1
6464,1,1,46,46,P,H,"1,2,4,3",4,0.3403063339997061,0.3403298329999416,l,l,True,False,False,1,3,1,2,1
6464,1,1,47,47,R,T,"1,2,4,3",1,0.3504597090000061,0.3504769579999447,s,s,True,False,False,1,3,1,2,1
6464,1,1,48,48,P,H,"1,2,4,3",3,0.28754449999996723,0.28754449999996723,NoGo,j,False,True,False,1,3,1,2,1
6464,1,1,49,49,R,H,"1,2,4,3",2,0.30115587499994945,0.301181207999889,f,s,False,False,False,1,3,1,2,1
6464,1,1,49,49,R,H,"1,2,4,3",2,0.059598708000066836,0.36086429199986014,f,f,True,False,False,1,3,1,2,1
6464,1,1,50,50,P,H,"1,2,4,3",1,0.3056707499999902,0.3056707499999902,NoGo,f,False,True,False,1,3,1,2,1
6464,1,1,51,51,R,H,"1,2,4,3",4,0.4524487080002473,0.4524749580000389,l,l,True,False,False,1,3,1,2,1
6464,1,1,52,52,P,H,"1,2,4,3",2,0.3348937079999814,0.33491749999984677,f,f,True,False,False,1,3,1,2,1
6464,1,1,53,53,R,H,"1,2,4,3",3,0.3325553750000836,0.33257899999989604,j,j,True,False,False,1,3,1,2,1
6464,1,1,54,54,P,H,"1,2,4,3",4,0.35015237499965224,0.35017058300036297,l,l,True,False,False,1,3,1,2,1
6464,1,1,55,55,R,L,"1,2,4,3",2,0.3365541250000206,0.3365786249996745,f,f,True,False,False,1,3,1,2,1
6464,1,1,56,56,P,H,"1,2,4,3",3,0.28153358400004436,0.2815490000002683,j,j,True,False,False,1,3,1,2,1
6464,1,1,57,57,R,H,"1,2,4,3",4,0.320323959000234,0.3203465410001627,l,l,True,False,False,1,3,1,2,1
6464,1,1,58,58,P,H,"1,2,4,3",1,0.331843082999967,0.331843082999967,NoGo,f,False,True,False,1,3,1,2,1
6464,1,1,59,59,R,T,"1,2,4,3",4,0.3761271250000391,0.37614875000008396,l,l,True,False,False,1,3,1,2,1
6464,1,1,60,60,P,H,"1,2,4,3",2,0.3143595420001475,0.3143752080000013,f,f,True,False,False,1,3,1,2,1
6464,1,1,61,61,R,H,"1,2,4,3",3,0.28051408399960565,0.28053570800011585,j,j,True,False,False,1,3,1,2,1
6464,1,1,62,62,P,H,"1,2,4,3",4,0.3360393750003823,0.3360393750003823,NoGo,l,False,True,False,1,3,1,2,1
6464,1,1,63,63,R,L,"1,2,4,3",4,0.35411416700026166,0.35414104200026486,l,l,True,False,False,1,3,1,2,1
6464,1,1,64,64,P,H,"1,2,4,3",3,0.2861241670002528,0.2861475419999806,j,j,True,False,False,1,3,1,2,1
6464,1,1,65,65,R,H,"1,2,4,3",3,0.2837340839996614,0.28374987500001225,j,f,False,False,False,1,3,1,2,1
6464,1,1,65,65,R,H,"1,2,4,3",3,0.015335666999817477,0.2991383749999841,j,j,True,False,False,1,3,1,2,1
6464,1,1,66,66,P,H,"1,2,4,3",1,0.3613314580002225,0.3613467079999282,s,s,True,False,False,1,3,1,2,1
6464,1,1,67,67,R,L,"1,2,4,3",4,0.3402707499999451,0.3402707499999451,NoGo,l,False,True,False,1,3,1,2,1
6464,1,1,68,68,P,H,"1,2,4,3",2,0.5346331249998002,0.5346523330003947,f,f,True,False,False,1,3,1,2,1
6464,1,1,69,69,R,L,"1,2,4,3",1,0.31157729200003814,0.3116023329998825,s,s,True,False,False,1,3,1,2,1
6464,1,1,70,70,P,H,"1,2,4,3",4,0.3530408329997954,0.3530658330000733,l,l,True,False,False,1,3,1,2,1
6464,1,1,71,71,R,L,"1,2,4,3",4,0.4278388749999067,0.4278641249998145,l,l,True,False,False,1,3,1,2,1
6464,1,1,72,72,P,H,"1,2,4,3",3,0.302132833000087,0.3021496249998563,j,j,True,False,False,1,3,1,2,1
6464,1,1,73,73,R,L,"1,2,4,3",1,0.3195325420001609,0.3195325420001609,NoGo,f,False,True,False,1,3,1,2,1
6464,1,1,74,74,P,H,"1,2,4,3",1,0.3138472079999701,0.31386287499981336,s,s,True,False,False,1,3,1,2,1
6464,1,1,75,75,R,L,"1,2,4,3",3,1.3770571249997374,1.3770816659998673,j,j,True,False,False,1,3,1,2,1
6464,1,1,76,76,P,H,"1,2,4,3",2,0.33128750000014406,0.33130837499993504,f,f,True,False,False,1,3,1,2,1
6464,1,1,77,77,R,T,"1,2,4,3",3,0.2896427910000057,0.2896427910000057,NoGo,j,False,True,False,1,3,1,2,1
6464,1,1,78,78,P,H,"1,2,4,3",4,0.3626830829998653,0.36270004199968753,l,l,True,False,False,1,3,1,2,1
6464,1,1,79,79,R,L,"1,2,4,3",4,0.5261646250000922,0.5261931659997572,l,l,True,False,False,1,3,1,2,1
6464,1,1,80,80,P,H,"1,2,4,3",3,0.36235279199991055,0.36238279100007276,j,j,True,False,False,1,3,1,2,1
