participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
1,1,1,1,1,R,X,"1,2,3,4",3,1.323962799997389,1.3239847000004374,j,j,True,False,False,1,NA,NA,NA,NA
1,1,1,2,2,P,X,"1,2,3,4",1,0.8995076999999583,0.8995331000005535,s,s,True,False,False,1,NA,NA,NA,NA
1,1,1,3,3,R,H,"1,2,3,4",4,1.1077489999988757,1.1077742999987095,l,l,True,False,False,1,NA,NA,NA,NA
1,1,1,4,4,P,H,"1,2,3,4",2,1.5665068000016618,1.566536799997266,f,f,True,False,False,1,NA,NA,NA,NA
1,1,1,5,5,R,H,"1,2,3,4",1,0.3427902000003087,0.34281259999988833,s,s,True,False,False,1,NA,NA,NA,NA
1,1,1,6,6,P,H,"1,2,3,4",3,0.3744468000004417,0.3744683000004443,j,j,True,False,False,1,NA,NA,NA,NA
1,1,1,7,7,R,H,"1,2,3,4",2,0.3129383000014059,0.31296280000242405,f,f,True,False,False,1,NA,NA,NA,NA
1,1,1,8,8,P,H,"1,2,3,4",4,0.3089484000010998,0.3089722000004258,l,l,True,False,False,1,NA,NA,NA,NA
1,1,1,9,9,R,H,"1,2,3,4",3,0.3034909999987576,0.3035189000001992,j,j,True,False,False,1,NA,NA,NA,NA
1,1,1,10,10,P,H,"1,2,3,4",1,0.33739020000211895,0.3374148000002606,s,s,True,False,False,1,NA,NA,NA,NA
1,1,1,11,11,R,L,"1,2,3,4",1,0.3343733000001521,0.3343937999998161,s,s,True,False,False,1,NA,NA,NA,NA
1,1,1,12,12,P,H,"1,2,3,4",2,0.33566140000039013,0.3356835000013234,f,f,True,False,False,1,NA,NA,NA,NA
1,1,1,13,13,R,H,"1,2,3,4",2,0.28474849999838625,0.2847715000025346,f,f,True,False,False,1,NA,NA,NA,NA
1,1,1,14,14,P,H,"1,2,3,4",3,0.3392012000003888,0.3392242999980226,j,j,True,False,False,1,NA,NA,NA,NA
1,1,1,15,15,R,L,"1,2,3,4",4,0.2833759999994072,0.28342069999780506,l,l,True,False,False,1,NA,NA,NA,NA
1,1,1,16,16,P,H,"1,2,3,4",4,0.31435079999937443,0.31437959999675513,l,l,True,False,False,1,NA,NA,NA,NA
1,1,2,17,1,R,X,"1,2,3,4",4,1.1483901999999944,1.1484130999997433,l,l,True,False,False,1,NA,NA,NA,NA
1,1,2,18,2,P,X,"1,2,3,4",1,0.39324829999895883,0.3932701999983692,s,s,True,False,False,1,NA,NA,NA,NA
1,1,2,19,3,R,L,"1,2,3,4",3,0.3234861999990244,0.32351740000012796,j,j,True,False,False,1,NA,NA,NA,NA
1,1,2,20,4,P,H,"1,2,3,4",2,0.016891499999474036,0.01691240000218386,f,f,True,False,False,1,NA,NA,NA,NA
1,1,2,21,5,R,L,"1,2,3,4",1,0.058973600000172155,0.058997300002374686,s,f,False,False,False,1,NA,NA,NA,NA
1,1,2,21,5,R,L,"1,2,3,4",1,0.6335681999989902,0.6926400000011199,s,s,True,False,False,1,NA,NA,NA,NA
1,1,2,22,6,P,H,"1,2,3,4",3,0.30250140000134706,0.30252229999678093,j,j,True,False,False,1,NA,NA,NA,NA
1,1,2,23,7,R,L,"1,2,3,4",4,0.35831529999995837,0.35833610000190674,l,l,True,False,False,1,NA,NA,NA,NA
1,1,2,24,8,P,H,"1,2,3,4",4,0.3127031000003626,0.3127289000003657,l,l,True,False,False,1,NA,NA,NA,NA
1,1,2,25,9,R,L,"1,2,3,4",2,0.2906000999973912,0.29062319999866304,f,j,False,False,False,1,NA,NA,NA,NA
1,1,2,25,9,R,L,"1,2,3,4",2,0.017813800001022173,0.30852450000020326,f,f,True,False,False,1,NA,NA,NA,NA
1,1,2,26,10,P,H,"1,2,3,4",1,0.29287739999927,0.29290279999986524,s,s,True,False,False,1,NA,NA,NA,NA
1,1,2,27,11,R,L,"1,2,3,4",1,0.2783787000007578,0.27842039999814006,s,f,False,False,False,1,NA,NA,NA,NA
1,1,2,27,11,R,L,"1,2,3,4",1,0.3595506000019668,0.6383042999987083,s,s,True,False,False,1,NA,NA,NA,NA
1,1,2,28,12,P,H,"1,2,3,4",2,0.30745540000134497,0.3074778000009246,f,f,True,False,False,1,NA,NA,NA,NA
1,1,2,29,13,R,H,"1,2,3,4",2,0.24991079999745125,0.24993579999863869,f,j,False,False,False,1,NA,NA,NA,NA
1,1,2,29,13,R,H,"1,2,3,4",2,0.18760010000187322,0.43763119999857736,f,f,True,False,False,1,NA,NA,NA,NA
1,1,2,30,14,P,H,"1,2,3,4",3,0.2908145000001241,0.2908381000015652,j,j,True,False,False,1,NA,NA,NA,NA
1,1,2,31,15,R,H,"1,2,3,4",3,0.3025473999987298,0.30257519999940996,j,j,True,False,False,1,NA,NA,NA,NA
1,1,2,32,16,P,H,"1,2,3,4",4,0.3040478999973857,0.30407500000001164,l,l,True,False,False,1,NA,NA,NA,NA
