participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
1,1,1,1,1,R,X,"1,2,3,4",2,0.4003343000076711,0.4003450000018347,f,f,True,False,False,1,1,2,1,1
1,1,1,2,2,P,X,"1,2,3,4",1,0.38623040000675246,0.38624009999330156,s,s,True,False,False,1,1,2,1,1
1,1,1,3,3,R,L,"1,2,3,4",4,0.45079940001596697,0.45080869999947026,l,l,True,False,False,1,1,2,1,1
1,1,1,4,4,P,H,"1,2,3,4",2,0.7346768999996129,0.7346863999846391,f,j,False,False,False,1,1,2,1,1
1,1,1,4,4,P,H,"1,2,3,4",2,0.03578119998564944,0.7704983000003267,f,f,True,False,False,1,1,2,1,1
1,1,1,5,5,R,H,"1,2,3,4",1,0.26672319998033345,0.2667331999982707,s,s,True,False,False,1,1,2,1,1
1,1,1,6,6,P,H,"1,2,3,4",3,0.26696340000489727,0.2669737999967765,j,j,True,False,False,1,1,2,1,1
1,1,1,7,7,R,H,"1,2,3,4",2,0.30106729999533854,0.3010774999856949,f,s,False,False,False,1,1,2,1,1
1,1,1,7,7,R,H,"1,2,3,4",2,0.05018489999929443,0.3512914000020828,f,f,True,False,False,1,1,2,1,1
1,1,1,8,8,P,H,"1,2,3,4",4,0.2837037999997847,0.28371550000156276,l,l,True,False,False,1,1,2,1,1
1,1,1,9,9,R,L,"1,2,3,4",4,0.300733299984131,0.3007422999944538,l,l,True,False,False,1,1,2,1,1
1,1,1,10,10,P,H,"1,2,3,4",1,0.25103740001213737,0.25104790000477806,s,s,True,False,False,1,1,2,1,1
1,1,1,11,11,R,L,"1,2,3,4",3,0.2508275999862235,0.2508397000201512,j,j,True,False,False,1,1,2,1,1
1,1,1,12,12,P,H,"1,2,3,4",2,0.25077080001938157,0.25078199998824857,f,f,True,False,False,1,1,2,1,1
1,1,1,13,13,R,L,"1,2,3,4",1,0.30069319999893196,0.30070280001382343,s,s,True,False,False,1,1,2,1,1
1,1,1,14,14,P,H,"1,2,3,4",3,0.2836920999980066,0.2837029999936931,j,j,True,False,False,1,1,2,1,1
1,1,1,15,15,R,L,"1,2,3,4",3,0.26750230000470765,0.2675115000165533,j,j,True,False,False,1,1,2,1,1
1,1,1,16,16,P,H,"1,2,3,4",4,0.23440869999467395,0.23441830000956543,l,j,False,False,False,1,1,2,1,1
1,1,1,16,16,P,H,"1,2,3,4",4,0.08325299998978153,0.3177027000056114,l,l,True,False,False,1,1,2,1,1
