participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
1,1,1,1,1,R,X,"1,2,3,4",3,0.9884252000010747,0.9884650999993028,j,j,True,False,False,1,1,2,3,1
1,1,1,2,2,P,X,"1,2,3,4",1,0.46355639999819687,0.4635782000004838,s,s,True,False,False,1,1,2,3,1
1,1,1,3,3,R,L,"1,2,3,4",1,0.3410753999996814,0.34109490000264486,s,f,False,False,False,1,1,2,3,1
1,1,1,3,3,R,L,"1,2,3,4",1,0.05173629999990226,0.39292550000027404,s,s,True,False,False,1,1,2,3,1
1,1,1,4,4,P,H,"1,2,3,4",2,0.29355930000019725,0.2935812000032456,f,f,True,False,False,1,1,2,3,1
1,1,1,5,5,R,L,"1,2,3,4",4,0.3065934999976889,0.3066201000001456,l,l,True,False,False,1,1,2,3,1
1,1,1,6,6,P,H,"1,2,3,4",3,0.3394957999989856,0.33951689999958035,j,j,True,False,False,1,1,2,3,1
1,1,1,7,7,R,L,"1,2,3,4",2,0.28717150000011316,0.28719189999901573,f,f,True,False,False,1,1,2,3,1
1,1,1,8,8,P,H,"1,2,3,4",4,0.28175479999845265,0.28178339999794844,l,l,True,False,False,1,1,2,3,1
1,1,1,9,9,R,L,"1,2,3,4",1,0.2788572999997996,0.27887600000030943,s,s,True,False,False,1,1,2,3,1
1,1,1,10,10,P,H,"1,2,3,4",1,0.3219085999990057,0.32192720000239206,s,s,True,False,False,1,1,2,3,1
1,1,1,11,11,R,L,"1,2,3,4",4,0.32896790000086185,0.32898740000018734,l,l,True,False,False,1,1,2,3,1
1,1,1,12,12,P,H,"1,2,3,4",2,0.39084360000197194,0.39086399999723653,f,j,False,False,False,1,1,2,3,1
1,1,1,12,12,P,H,"1,2,3,4",2,0.016519299999345094,0.4074734999994689,f,f,True,False,False,1,1,2,3,1
1,1,1,13,13,R,L,"1,2,3,4",2,0.30140409999876283,0.3014277000002039,f,f,True,False,False,1,1,2,3,1
1,1,1,14,14,P,H,"1,2,3,4",3,0.31906859999799053,0.3190963999986707,j,j,True,False,False,1,1,2,3,1
1,1,1,15,15,R,H,"1,2,3,4",3,0.2989008000004105,0.2989250999999058,j,j,True,False,False,1,1,2,3,1
1,1,1,16,16,P,H,"1,2,3,4",4,0.3371480000023439,0.3371752999992168,l,l,True,False,False,1,1,2,3,1
1,1,2,17,1,R,X,"1,2,3,4",2,1.0038647999972454,1.0038912999989407,f,f,True,False,False,1,4,1,2,1
1,1,2,18,2,P,X,"1,2,3,4",1,0.2859644999989541,0.2859908999998879,s,s,True,False,False,1,4,1,2,1
1,1,2,19,3,R,H,"1,2,3,4",3,0.3351376999999047,0.3351567999998224,j,j,True,False,False,1,4,1,2,1
1,1,2,20,4,P,H,"1,2,3,4",2,0.28509029999986524,0.2851120000013907,f,j,False,False,False,1,4,1,2,1
1,1,2,20,4,P,H,"1,2,3,4",2,0.05091360000005807,0.3361186000001908,f,f,True,False,False,1,4,1,2,1
1,1,2,21,5,R,H,"1,2,3,4",4,0.3179493000025104,0.3179716999984521,l,l,True,False,False,1,4,1,2,1
1,1,2,22,6,P,H,"1,2,3,4",3,0.2931566999977804,0.2931826000021829,j,f,False,False,False,1,4,1,2,1
1,1,2,22,6,P,H,"1,2,3,4",3,0.09519700000237208,0.38849820000177715,j,j,True,False,False,1,4,1,2,1
1,1,2,23,7,R,T,"1,2,3,4",4,0.31170899999779067,0.3117302999999083,l,l,True,False,False,1,4,1,2,1
1,1,2,24,8,P,H,"1,2,3,4",4,0.2759334000002127,0.275956600002246,l,l,True,False,False,1,4,1,2,1
1,1,2,25,9,R,L,"1,2,3,4",2,0.31923639999877196,0.31925979999869014,f,f,True,False,False,1,4,1,2,1
1,1,2,26,10,P,H,"1,2,3,4",1,0.2836528999978327,0.28368459999910556,s,s,True,False,False,1,4,1,2,1
1,1,2,27,11,R,L,"1,2,3,4",1,0.3040828999983205,0.30411930000263965,s,s,True,False,False,1,4,1,2,1
1,1,2,28,12,P,H,"1,2,3,4",2,0.30455650000294554,0.3045779999993101,f,f,True,False,False,1,4,1,2,1
1,1,2,29,13,R,T,"1,2,3,4",1,0.33439670000007027,0.3344171999997343,s,s,True,False,False,1,4,1,2,1
1,1,2,30,14,P,H,"1,2,3,4",3,0.2668033000009018,0.26682449999862,j,j,True,False,False,1,4,1,2,1
1,1,2,31,15,R,L,"1,2,3,4",3,0.2990735000021232,0.29909399999814923,j,j,True,False,False,1,4,1,2,1
1,1,2,32,16,P,H,"1,2,3,4",4,0.33646589999989374,0.3364862999987963,l,l,True,False,False,1,4,1,2,1
