participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,is_first_response,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
133,1,1,1,1,R,X,"1,2,3,4",2,0.4225867999998627,0.4225867999998627,f,s,False,False,False,1,,1,2,1,2
133,1,1,1,1,R,X,"1,2,3,4",2,0.11099300000023504,0.5335798000000977,f,f,True,False,False,1,,1,2,1,2
133,1,1,2,2,P,X,"1,2,3,4",1,0.46253310000020065,0.46253310000020065,s,f,False,False,False,1,,1,2,1,2
133,1,1,2,2,P,X,"1,2,3,4",1,0.056491299999834155,0.5190244000000348,s,s,True,False,False,1,,1,2,1,2
133,1,1,3,3,R,H,"1,2,3,4",3,0.34668599999986327,0.34668599999986327,j,f,False,False,False,1,,1,2,1,2
133,1,1,3,3,R,H,"1,2,3,4",3,0.007970600000135164,0.35465659999999843,j,j,True,False,False,1,,1,2,1,2
133,1,1,4,4,P,H,"1,2,3,4",2,0.25499530000024606,0.25499530000024606,f,f,True,False,False,1,,1,2,1,2
133,1,1,5,5,R,T,"1,2,3,4",3,0.28071090000003096,0.28071090000003096,j,j,True,False,False,1,,1,2,1,2
133,1,1,6,6,P,H,"1,2,3,4",3,0.25722229999973933,0.25722229999973933,j,j,True,False,False,1,,1,2,1,2
133,1,1,7,7,R,L,"1,2,3,4",2,0.23416439999982686,0.23416439999982686,f,f,True,False,False,1,,1,2,1,2
133,1,1,8,8,P,H,"1,2,3,4",4,0.2685186999997313,0.2685186999997313,l,l,True,False,False,1,,1,2,1,2
133,1,1,9,9,R,L,"1,2,3,4",1,0.24391270000023724,0.24391270000023724,s,s,True,False,False,1,,1,2,1,2
133,1,1,10,10,P,H,"1,2,3,4",1,0.23823189999984606,0.23823189999984606,s,f,False,False,False,1,,1,2,1,2
133,1,1,10,10,P,H,"1,2,3,4",1,0.07879850000017541,0.3170304000000215,s,s,True,False,False,1,,1,2,1,2
133,1,1,11,11,R,L,"1,2,3,4",3,0.21507149999979447,0.21507149999979447,j,f,False,False,False,1,,1,2,1,2
133,1,1,11,11,R,L,"1,2,3,4",3,0.07195910000018557,0.28703059999998004,j,j,True,False,False,1,,1,2,1,2
133,1,1,12,12,P,H,"1,2,3,4",2,0.20423890000029132,0.20423890000029132,f,f,True,False,False,1,,1,2,1,2
133,1,1,13,13,R,L,"1,2,3,4",2,0.21736060000012003,0.21736060000012003,f,f,True,False,False,1,,1,2,1,2
133,1,1,14,14,P,H,"1,2,3,4",3,0.22564889999966908,0.22564889999966908,j,j,True,False,False,1,,1,2,1,2
133,1,1,15,15,R,L,"1,2,3,4",4,0.3151161000000684,0.3151161000000684,l,l,True,False,False,1,,1,2,1,2
133,1,1,16,16,P,H,"1,2,3,4",4,0.2863102000001163,0.2863102000001163,l,l,True,False,False,1,,1,2,1,2
133,1,1,17,17,R,L,"1,2,3,4",3,0.2669338999999127,0.2669338999999127,j,j,True,False,False,1,,1,2,1,2
133,1,1,18,18,P,H,"1,2,3,4",1,0.24362710000013976,0.24362710000013976,s,s,True,False,False,1,,1,2,1,2
133,1,1,19,19,R,T,"1,2,3,4",3,0.28624889999991865,0.28624889999991865,j,s,False,False,False,1,,1,2,1,2
133,1,1,19,19,R,T,"1,2,3,4",3,0.01581770000029792,0.30206660000021657,j,f,False,False,False,1,,1,2,1,2
133,1,1,19,19,R,T,"1,2,3,4",3,0.3113963999999214,0.613463000000138,j,j,True,False,False,1,,1,2,1,2
133,1,1,20,20,P,H,"1,2,3,4",2,0.21871910000027128,0.21871910000027128,f,f,True,False,False,1,,1,2,1,2
133,1,1,21,21,R,L,"1,2,3,4",2,0.23486689999981536,0.23486689999981536,f,f,True,False,False,1,,1,2,1,2
133,1,1,22,22,P,H,"1,2,3,4",3,0.2840559999999641,0.2840559999999641,j,j,True,False,False,1,,1,2,1,2
133,1,1,23,23,R,H,"1,2,3,4",3,0.22840869999981805,0.22840869999981805,j,j,True,False,False,1,,1,2,1,2
133,1,1,24,24,P,H,"1,2,3,4",4,0.247628000000077,0.247628000000077,l,l,True,False,False,1,,1,2,1,2
