participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
133,1,1,1,1,R,X,"1,2,3,4",4,1.0346466999999393,1.0346552999999403,l,l,True,False,False,1,NA,NA,NA,NA
133,1,1,2,2,P,X,"1,2,3,4",1,0.2850204999995185,0.2850299999990966,s,s,True,False,False,1,NA,NA,NA,NA
133,1,1,3,3,R,L,"1,2,3,4",3,0.20099620000110008,0.20100530000127037,j,f,False,False,False,1,NA,NA,NA,NA
133,1,1,3,3,R,L,"1,2,3,4",3,0.18347600000015518,0.3845259999998234,j,j,True,False,False,1,NA,NA,NA,NA
133,1,1,4,4,P,H,"1,2,3,4",2,0.20138290000068082,0.20139220000055502,f,j,False,False,False,1,NA,NA,NA,NA
133,1,1,4,4,P,H,"1,2,3,4",2,0.10000220000074478,0.30142650000016147,f,f,True,False,False,1,NA,NA,NA,NA
133,1,1,5,5,R,L,"1,2,3,4",1,0.2015095000006113,0.2015183999992587,s,f,False,False,False,1,NA,NA,NA,NA
133,1,1,5,5,R,L,"1,2,3,4",1,0.06662169999981415,0.26817060000030324,s,s,True,False,False,1,NA,NA,NA,NA
133,1,1,6,6,P,H,"1,2,3,4",3,0.2840636999990238,0.2840734000001248,j,l,False,False,False,1,NA,NA,NA,NA
133,1,1,6,6,P,H,"1,2,3,4",3,0.08339899999918998,0.36750910000046133,j,j,True,False,False,1,NA,NA,NA,NA
133,1,1,7,7,R,L,"1,2,3,4",3,0.2380422999995062,0.23805220000031113,j,j,True,False,False,1,NA,NA,NA,NA
133,1,1,8,8,P,H,"1,2,3,4",4,0.30095059999985097,0.30095950000031735,l,l,True,False,False,1,NA,NA,NA,NA
133,1,1,9,9,R,L,"1,2,3,4",2,0.2851731999999174,0.285181700000976,f,f,True,False,False,1,NA,NA,NA,NA
133,1,1,10,10,P,H,"1,2,3,4",1,0.25150849999954517,0.2515178999983618,s,f,False,False,False,1,NA,NA,NA,NA
133,1,1,10,10,P,H,"1,2,3,4",1,0.01656829999956244,0.2681176999994932,s,s,True,False,False,1,NA,NA,NA,NA
133,1,1,11,11,R,L,"1,2,3,4",4,0.26773010000033537,0.26773940000020957,l,j,False,False,False,1,NA,NA,NA,NA
133,1,1,11,11,R,L,"1,2,3,4",4,0.03327189999981783,0.3010389999999461,l,l,True,False,False,1,NA,NA,NA,NA
133,1,1,12,12,P,H,"1,2,3,4",2,0.26800120000007155,0.2680123999998614,f,j,False,False,False,1,NA,NA,NA,NA
133,1,1,12,12,P,H,"1,2,3,4",2,0.050045800000589225,0.3180915000011737,f,f,True,False,False,1,NA,NA,NA,NA
133,1,1,13,13,R,H,"1,2,3,4",1,0.23467759999948612,0.23468900000079884,s,f,False,False,False,1,NA,NA,NA,NA
133,1,1,13,13,R,H,"1,2,3,4",1,0.08324040000115929,0.3179648000004818,s,s,True,False,False,1,NA,NA,NA,NA
133,1,1,14,14,P,H,"1,2,3,4",3,0.26878689999830385,0.26879570000164676,j,j,True,False,False,1,NA,NA,NA,NA
133,1,1,15,15,R,H,"1,2,3,4",2,0.23523419999946782,0.2352444000007381,f,f,True,False,False,1,NA,NA,NA,NA
133,1,1,16,16,P,H,"1,2,3,4",4,0.28494660000069416,0.2849580000001879,l,l,True,False,False,1,NA,NA,NA,NA
133,1,2,17,1,R,X,"1,2,3,4",4,0.3684377999998105,0.3684472000004462,l,l,True,False,False,1,NA,NA,NA,NA
133,1,2,18,2,P,X,"1,2,3,4",1,0.2508622999994259,0.25087039999925764,s,s,True,False,False,1,NA,NA,NA,NA
133,1,2,19,3,R,L,"1,2,3,4",2,0.2504201000010653,0.2504291999994166,f,f,True,False,False,1,NA,NA,NA,NA
133,1,2,20,4,P,H,"1,2,3,4",2,0.20181960000081745,0.20182870000098774,f,f,True,False,False,1,NA,NA,NA,NA
133,1,2,21,5,R,R,"1,2,3,4",2,0.3015794000002643,0.30158830000073067,f,f,True,False,False,1,NA,NA,NA,NA
133,1,2,22,6,P,H,"1,2,3,4",3,0.2505779999992228,0.2505879999989702,j,f,False,False,False,1,NA,NA,NA,NA
133,1,2,22,6,P,H,"1,2,3,4",3,0.016450899998744717,0.26706910000029893,j,j,True,False,False,1,NA,NA,NA,NA
133,1,2,23,7,R,L,"1,2,3,4",1,0.26847190000080445,0.2684816000000865,s,s,True,False,False,1,NA,NA,NA,NA
133,1,2,24,8,P,H,"1,2,3,4",4,0.21784370000023046,0.21785319999980857,l,j,False,False,False,1,NA,NA,NA,NA
133,1,2,24,8,P,H,"1,2,3,4",4,0.18348669999977574,0.40137069999946107,l,l,True,False,False,1,NA,NA,NA,NA
133,1,2,25,9,R,T,"1,2,3,4",1,0.3013338999990083,0.30134279999947466,s,s,True,False,False,1,NA,NA,NA,NA
133,1,2,26,10,P,H,"1,2,3,4",1,0.2176209999997809,0.2176299000002473,s,f,False,False,False,1,NA,NA,NA,NA
133,1,2,26,10,P,H,"1,2,3,4",1,0.1833850999992137,0.40104020000035234,s,s,True,False,False,1,NA,NA,NA,NA
133,1,2,27,11,R,L,"1,2,3,4",3,0.28437549999944167,0.2843870999986393,j,j,True,False,False,1,NA,NA,NA,NA
133,1,2,28,12,P,H,"1,2,3,4",2,0.18566329999885056,0.18567179999990913,f,j,False,False,False,1,NA,NA,NA,NA
133,1,2,28,12,P,H,"1,2,3,4",2,0.08335249999981897,0.2690695000001142,f,f,True,False,False,1,NA,NA,NA,NA
133,1,2,29,13,R,T,"1,2,3,4",3,0.2844831999991584,0.28449109999928623,j,j,True,False,False,1,NA,NA,NA,NA
133,1,2,30,14,P,H,"1,2,3,4",3,0.2680063000007067,0.2680174999986775,j,j,True,False,False,1,NA,NA,NA,NA
133,1,2,31,15,R,H,"1,2,3,4",4,0.3016293999990012,0.3016401999993832,l,l,True,False,False,1,NA,NA,NA,NA
133,1,2,32,16,P,H,"1,2,3,4",4,0.30110030000105326,0.30111070000020845,l,l,True,False,False,1,NA,NA,NA,NA
