participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
1,1,1,1,1,R,X,"1,2,3,4",4,0.019022700002096826,0.019042299998545786,l,s,False,False,False,1,NA,NA,NA,NA
1,1,1,1,1,R,X,"1,2,3,4",4,1.616016200001468,1.6351742999977432,l,l,True,False,False,1,NA,NA,NA,NA
1,1,1,2,2,P,X,"1,2,3,4",1,0.7409031999995932,0.7409394999995129,s,j,False,False,False,1,NA,NA,NA,NA
1,1,1,2,2,P,X,"1,2,3,4",1,0.22518789999958244,0.9663021999986086,s,s,True,False,False,1,NA,NA,NA,NA
1,1,1,3,3,R,L,"1,2,3,4",3,0.38457019999987097,0.3845956000004662,j,j,True,False,False,1,NA,NA,NA,NA
1,1,1,4,4,P,H,"1,2,3,4",2,0.29707060000146157,0.29708920000121,f,f,True,False,False,1,NA,NA,NA,NA
1,1,1,5,5,R,L,"1,2,3,4",2,0.3478953999983787,0.3479192000013427,f,f,True,False,False,1,NA,NA,NA,NA
1,1,1,6,6,P,H,"1,2,3,4",3,0.2316333000017039,0.2316534000019601,j,j,True,False,False,1,NA,NA,NA,NA
1,1,1,7,7,R,T,"1,2,3,4",2,0.3659239999979036,0.36595999999917694,f,f,True,False,False,1,NA,NA,NA,NA
1,1,1,8,8,P,H,"1,2,3,4",4,0.2147597000002861,0.21478019999995013,l,s,False,False,False,1,NA,NA,NA,NA
1,1,1,8,8,P,H,"1,2,3,4",4,0.10036199999740347,0.3152360000021872,l,l,True,False,False,1,NA,NA,NA,NA
1,1,1,9,9,R,L,"1,2,3,4",4,0.28010169999834034,0.280120800001896,l,l,True,False,False,1,NA,NA,NA,NA
1,1,1,10,10,P,H,"1,2,3,4",1,0.2949302999986685,0.29495089999909396,s,s,True,False,False,1,NA,NA,NA,NA
1,1,1,11,11,R,H,"1,2,3,4",1,0.2791211999974621,0.2791419999994105,s,s,True,False,False,1,NA,NA,NA,NA
1,1,1,12,12,P,H,"1,2,3,4",2,0.299438399997598,0.2994582999999693,f,j,False,False,False,1,NA,NA,NA,NA
1,1,1,12,12,P,H,"1,2,3,4",2,0.018871299998863833,0.31842020000112825,f,f,True,False,False,1,NA,NA,NA,NA
1,1,1,13,13,R,T,"1,2,3,4",1,0.3359567000006791,0.3359764000015275,s,s,True,False,False,1,NA,NA,NA,NA
1,1,1,14,14,P,H,"1,2,3,4",3,0.2511438999972597,0.2511631000015768,j,j,True,False,False,1,NA,NA,NA,NA
1,1,1,15,15,R,L,"1,2,3,4",3,0.3147592999994231,0.31479140000010375,j,j,True,False,False,1,NA,NA,NA,NA
1,1,1,16,16,P,H,"1,2,3,4",4,0.29164569999920786,0.2916722000009031,l,l,True,False,False,1,NA,NA,NA,NA
