participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
1,1,2,120,40,P,H,"1,2,3,4",4,0.2642006250007398,0.26421379199928197,l,l,True,False,False,1,1,2,1,3
1,1,2,121,41,R,L,"1,2,3,4",3,0.33791000000019267,0.3379313330005971,j,j,True,False,False,1,1,2,1,3
1,1,2,122,42,P,H,"1,2,3,4",1,0.3306092909988365,0.33062620800046716,s,s,True,False,False,1,1,2,1,3
1,1,2,123,43,R,L,"1,2,3,4",1,0.2948760420003964,0.29489720899982785,s,s,True,False,False,1,1,2,1,3
1,1,2,124,44,P,H,"1,2,3,4",2,0.3027344580004865,0.3027555000007851,f,f,True,False,False,1,1,2,1,3
1,1,2,125,45,R,H,"1,2,3,4",2,0.2782949170014035,0.27830891699886706,f,f,True,False,False,1,1,2,1,3
1,1,2,126,46,P,H,"1,2,3,4",3,0.33129004200054624,0.3313120410002739,j,j,True,False,False,1,1,2,1,3
1,1,2,127,47,R,T,"1,2,3,4",2,0.3425932499994815,0.342619040999125,f,f,True,False,False,1,1,2,1,3
1,1,2,128,48,P,H,"1,2,3,4",4,0.283076333000281,0.283091916999183,l,l,True,False,False,1,1,2,1,3
1,1,2,129,49,R,T,"1,2,3,4",2,0.3196745830009604,0.31969562499944004,f,j,False,False,False,1,1,2,1,3
1,1,2,129,49,R,T,"1,2,3,4",2,0.09214262499881443,0.41192470799978764,f,f,True,False,False,1,1,2,1,3
1,1,2,130,50,P,H,"1,2,3,4",1,0.2701397500004532,0.270152875000349,s,s,True,False,False,1,1,2,1,3
1,1,2,131,51,R,L,"1,2,3,4",4,0.30321129100047983,0.30323062499883235,l,l,True,False,False,1,1,2,1,3
1,1,2,132,52,P,H,"1,2,3,4",2,0.2791566249998141,0.2791769169998588,f,f,True,False,False,1,1,2,1,3
1,1,2,133,53,R,H,"1,2,3,4",1,0.7697290830001293,0.7697514579995186,s,s,True,False,False,1,1,2,1,3
1,1,2,134,54,P,H,"1,2,3,4",3,0.33169741699930455,0.3317098329989676,j,j,True,False,False,1,1,2,1,3
1,1,2,135,55,R,T,"1,2,3,4",1,0.3093192080013978,0.30934049999996205,s,s,True,False,False,1,1,2,1,3
1,1,2,136,56,P,H,"1,2,3,4",4,0.2843147500007035,0.28433612499975425,l,l,True,False,False,1,1,2,1,3
1,1,2,137,57,R,H,"1,2,3,4",2,0.37820462499985297,0.37823095800013107,f,f,True,False,False,1,1,2,1,3
1,1,2,138,58,P,H,"1,2,3,4",1,0.3033815839989984,0.3033961659984925,s,s,True,False,False,1,1,2,1,3
1,1,2,139,59,R,H,"1,2,3,4",3,0.37886120800067147,0.3788834169990878,j,j,True,False,False,1,1,2,1,3
1,1,2,140,60,P,H,"1,2,3,4",2,0.330125708000196,0.3301421249998384,f,f,True,False,False,1,1,2,1,3
1,1,2,141,61,R,L,"1,2,3,4",1,0.2754026669990708,0.2754183750002994,s,f,False,False,False,1,1,2,1,3
1,1,2,141,61,R,L,"1,2,3,4",1,0.042699249999714084,0.31816833300035796,s,s,True,False,False,1,1,2,1,3
1,1,2,142,62,P,H,"1,2,3,4",3,0.37969608300045365,0.37971729099990625,j,f,False,False,False,1,1,2,1,3
1,1,2,142,62,P,H,"1,2,3,4",3,0.13906716700148536,0.5188743329999852,j,j,True,False,False,1,1,2,1,3
1,1,2,143,63,R,L,"1,2,3,4",4,0.27879766700061737,0.2788124170001538,l,l,True,False,False,1,1,2,1,3
1,1,2,144,64,P,H,"1,2,3,4",4,0.3605977079987497,0.36061645799964026,l,l,True,False,False,1,1,2,1,3
1,1,2,145,65,R,L,"1,2,3,4",2,0.29847262499970384,0.29848679099995934,f,f,True,False,False,1,1,2,1,3
1,1,2,146,66,P,H,"1,2,3,4",1,0.3318997499991383,0.33192145800057915,s,s,True,False,False,1,1,2,1,3
1,1,2,147,67,R,L,"1,2,3,4",1,0.3238751249991765,0.3238908330004051,s,s,True,False,False,1,1,2,1,3
1,1,2,148,68,P,H,"1,2,3,4",2,0.2956939590003458,0.2957103329990787,f,f,True,False,False,1,1,2,1,3
1,1,2,149,69,R,T,"1,2,3,4",1,0.29430429199965147,0.294316916999378,s,f,False,False,False,1,1,2,1,3
1,1,2,149,69,R,T,"1,2,3,4",1,0.052126042000963935,0.34648708299937425,s,s,True,False,False,1,1,2,1,3
1,1,2,150,70,P,H,"1,2,3,4",3,0.2621472499995434,0.26216200000089884,j,j,True,False,False,1,1,2,1,3
1,1,2,151,71,R,L,"1,2,3,4",4,0.3335624999999709,0.333576125000036,l,l,True,False,False,1,1,2,1,3
1,1,2,152,72,P,H,"1,2,3,4",4,1.078489334000551,1.0785077919990727,l,j,False,False,False,1,1,2,1,3
1,1,2,152,72,P,H,"1,2,3,4",4,0.11142091699912271,1.190011417000278,l,l,True,False,False,1,1,2,1,3
1,1,2,153,73,R,L,"1,2,3,4",2,0.2660345420008525,0.266050374999395,f,f,True,False,False,1,1,2,1,3
1,1,2,154,74,P,H,"1,2,3,4",1,0.32690637500127195,0.3269272910001746,s,s,True,False,False,1,1,2,1,3
1,1,2,155,75,R,L,"1,2,3,4",1,0.30108237500098767,0.30110337500082096,s,s,True,False,False,1,1,2,1,3
1,1,2,156,76,P,H,"1,2,3,4",2,0.3002432499997667,0.3002664999985427,f,f,True,False,False,1,1,2,1,3
1,1,2,157,77,R,T,"1,2,3,4",1,0.3427175420001731,0.34273716600000625,s,s,True,False,False,1,1,2,1,3
1,1,2,158,78,P,H,"1,2,3,4",3,0.3031731250011944,0.3031892079998215,j,j,True,False,False,1,1,2,1,3
1,1,2,159,79,R,L,"1,2,3,4",3,0.23778683400087175,0.23780162500042934,j,f,False,False,False,1,1,2,1,3
1,1,2,159,79,R,L,"1,2,3,4",3,0.05645245900086593,0.29430908399990585,j,j,True,False,False,1,1,2,1,3
1,1,2,160,80,P,H,"1,2,3,4",4,0.3285247080002591,0.3285402920009801,l,l,True,False,False,1,1,2,1,3
1,1,3,161,1,R,X,"1,2,3,4",3,0.4894552500009013,0.4894794579995505,j,j,True,False,False,1,1,2,1,2
1,1,3,162,2,P,X,"1,2,3,4",1,0.7671749580003961,0.7672032080008648,s,s,True,False,False,1,1,2,1,2
1,1,3,163,3,R,H,"1,2,3,4",4,0.3814366250007879,0.3814590000001772,l,l,True,False,False,1,1,2,1,2
1,1,3,164,4,P,H,"1,2,3,4",2,0.24218512500010547,0.24220079199949396,f,f,True,False,False,1,1,2,1,2
1,1,3,165,5,R,H,"1,2,3,4",1,0.29650595899875043,0.2965258750009525,s,s,True,False,False,1,1,2,1,2
1,1,3,166,6,P,H,"1,2,3,4",3,0.3423981249998178,0.3424142079984449,j,j,True,False,False,1,1,2,1,2
1,1,3,167,7,R,L,"1,2,3,4",3,0.34519391700087,0.34521537499858823,j,j,True,False,False,1,1,2,1,2
1,1,3,168,8,P,H,"1,2,3,4",4,0.2632520420011133,0.2632730419991276,l,f,False,False,False,1,1,2,1,2
1,1,3,168,8,P,H,"1,2,3,4",4,0.07132258300043759,0.33468087499932153,l,l,True,False,False,1,1,2,1,2
1,1,3,169,9,R,H,"1,2,3,4",4,0.2875162910004292,0.28753170800155203,l,l,True,False,False,1,1,2,1,2
1,1,3,170,10,P,H,"1,2,3,4",1,0.33880466599839565,0.3388216250004916,s,s,True,False,False,1,1,2,1,2
1,1,3,171,11,R,H,"1,2,3,4",1,0.2744285420012602,0.2744497499988938,s,f,False,False,False,1,1,2,1,2
1,1,3,171,11,R,H,"1,2,3,4",1,0.016800792000140063,0.2913290420001431,s,s,True,False,False,1,1,2,1,2
1,1,3,172,12,P,H,"1,2,3,4",2,0.2633012910009711,0.2633156250012689,f,f,True,False,False,1,1,2,1,2
1,1,3,173,13,R,L,"1,2,3,4",3,0.351812124999924,0.35183320800024376,j,j,True,False,False,1,1,2,1,2
1,1,3,174,14,P,H,"1,2,3,4",3,0.3353806249997433,0.3354053749990271,j,j,True,False,False,1,1,2,1,2
1,1,3,175,15,R,L,"1,2,3,4",2,0.28212341600010404,0.28213912499995786,f,f,True,False,False,1,1,2,1,2
1,1,3,176,16,P,H,"1,2,3,4",4,0.270186375000776,0.2702012089994241,l,l,True,False,False,1,1,2,1,2
1,1,3,177,17,R,L,"1,2,3,4",1,0.3358758750000561,0.33589437499904307,s,s,True,False,False,1,1,2,1,2
1,1,3,178,18,P,H,"1,2,3,4",1,0.2776704170009907,0.27768741699946986,s,s,True,False,False,1,1,2,1,2
1,1,3,179,19,R,R,"1,2,3,4",1,0.35310212500007765,0.35312470800090523,s,s,True,False,False,1,1,2,1,2
1,1,3,180,20,P,H,"1,2,3,4",2,0.29640637500051525,0.29642141700060165,f,f,True,False,False,1,1,2,1,2
1,1,3,181,21,R,L,"1,2,3,4",3,0.29038075000062236,0.2904025410007307,j,j,True,False,False,1,1,2,1,2
1,1,3,182,22,P,H,"1,2,3,4",3,0.3025183329991705,0.3025458339998295,j,j,True,False,False,1,1,2,1,2
1,1,3,183,23,R,H,"1,2,3,4",4,0.2627127499999915,0.26273329200012085,l,l,True,False,False,1,1,2,1,2
1,1,3,184,24,P,H,"1,2,3,4",4,0.2914327910002612,0.2914466660004109,l,l,True,False,False,1,1,2,1,2
1,1,3,185,25,R,L,"1,2,3,4",2,0.3742507080005453,0.3742731669990462,f,f,True,False,False,1,1,2,1,2
1,1,3,186,26,P,H,"1,2,3,4",1,0.2783103339988884,0.2783302919997368,s,s,True,False,False,1,1,2,1,2
1,1,3,187,27,R,H,"1,2,3,4",3,0.3419467080002505,0.34196937500018976,j,j,True,False,False,1,1,2,1,2
