participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
1000,1,1,1,1,R,X,"1,3,4,2",2,0.8020182000473142,0.802027499768883,f,f,True,False,False,1,1,2,1,2
1000,1,1,2,2,P,X,"1,3,4,2",1,0.35077410005033016,0.3507826002314687,s,s,True,False,False,1,1,2,1,2
1000,1,1,3,3,R,H,"1,3,4,2",1,0.31839369982481003,0.3184023001231253,s,s,True,False,False,1,1,2,1,2
1000,1,1,4,4,P,H,"1,3,4,2",3,0.33453530026599765,0.33454390009865165,j,j,True,False,False,1,1,2,1,2
1000,1,1,5,5,R,L,"1,3,4,2",2,0.3177538998425007,0.317762500140816,f,f,True,False,False,1,1,2,1,2
1000,1,1,6,6,P,H,"1,3,4,2",4,0.3252340001054108,0.32524439971894026,l,l,True,False,False,1,1,2,1,2
1000,1,1,7,7,R,L,"1,3,4,2",3,0.31793699972331524,0.31794549990445375,j,j,True,False,False,1,1,2,1,2
1000,1,1,8,8,P,H,"1,3,4,2",2,0.2683451003395021,0.2683544000610709,f,f,True,False,False,1,1,2,1,2
1000,1,1,9,9,R,L,"1,3,4,2",1,0.3013554997742176,0.3013643999584019,s,s,True,False,False,1,1,2,1,2
1000,1,1,10,10,P,H,"1,3,4,2",1,0.2186107998713851,0.21861949982121587,s,s,True,False,False,1,1,2,1,2
1000,1,2,11,1,R,X,"1,3,4,2",2,0.381362599786371,0.3813714999705553,f,j,False,False,False,1,4,2,4,1
1000,1,2,11,1,R,X,"1,3,4,2",2,0.08332660002633929,0.46472919965162873,f,f,True,False,False,1,4,2,4,1
1000,1,2,12,2,P,X,"1,3,4,2",1,0.28489489993080497,0.28490309976041317,s,f,False,False,False,1,4,2,4,1
1000,1,2,12,2,P,X,"1,3,4,2",1,0.04998520016670227,0.33491599978879094,s,s,True,False,False,1,4,2,4,1
1000,1,2,13,3,R,T,"1,3,4,2",2,0.2845968999899924,0.2846053997054696,f,j,False,False,False,1,4,2,4,1
1000,1,2,13,3,R,T,"1,3,4,2",2,0.016624000389128923,0.30125549994409084,f,f,True,False,False,1,4,2,4,1
1000,1,2,14,4,P,H,"1,3,4,2",3,0.26753990026190877,0.26754939975216985,j,j,True,False,False,1,4,2,4,1
1000,1,2,15,5,R,L,"1,3,4,2",3,0.23589679971337318,0.2359052998945117,j,j,True,False,False,1,4,2,4,1
1000,1,2,16,6,P,H,"1,3,4,2",4,0.2519662999548018,0.2519764001481235,l,l,True,False,False,1,4,2,4,1
1000,1,2,17,7,R,T,"1,3,4,2",3,0.31842820020392537,0.318444499745965,j,j,True,False,False,1,4,2,4,1
1000,1,2,18,8,P,H,"1,3,4,2",2,0.2510261000134051,0.2510350998491049,f,f,True,False,False,1,4,2,4,1
1000,1,2,19,9,R,L,"1,3,4,2",2,0.35033769998699427,0.3503465997055173,f,f,True,False,False,1,4,2,4,1
1000,1,2,20,10,P,H,"1,3,4,2",1,0.2847563996911049,0.28476590011268854,s,s,True,False,False,1,4,2,4,1
