participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
1424,1,1,1,1,R,X,"1,2,4,3",4,0.833555799908936,0.8335648998618126,l,l,True,False,False,1,2,1,1,1
1424,1,1,2,2,P,X,"1,2,4,3",1,0.46711770026013255,0.467128099873662,s,s,True,False,False,1,2,1,1,1
1424,1,1,3,3,R,L,"1,2,4,3",1,0.317412200383842,0.317423100117594,s,f,False,False,False,1,2,1,1,1
1424,1,1,3,3,R,L,"1,2,4,3",1,0.0668389000929892,0.3842941001057625,s,s,True,False,False,1,2,1,1,1
1424,1,1,4,4,P,H,"1,2,4,3",2,0.2733785999007523,0.2733876002021134,f,f,True,False,False,1,2,1,1,1
1424,1,1,5,5,R,L,"1,2,4,3",3,0.33511950029060245,0.3351286998949945,j,j,True,False,False,1,2,1,1,1
1424,1,1,6,6,P,H,"1,2,4,3",4,0.30140720028430223,0.3014163998886943,l,l,True,False,False,1,2,1,1,1
1424,1,1,7,7,R,L,"1,2,4,3",4,0.30067470017820597,0.30068370001390576,l,l,True,False,False,1,2,1,1,1
1424,1,1,8,8,P,H,"1,2,4,3",3,0.3168015996925533,0.3168105003423989,j,j,True,False,False,1,2,1,1,1
1424,1,1,9,9,R,L,"1,2,4,3",2,0.2683621998876333,0.26837139995768666,f,f,True,False,False,1,2,1,1,1
1424,1,1,10,10,P,H,"1,2,4,3",1,0.2845743000507355,0.28458300000056624,s,s,True,False,False,1,2,1,1,1
1424,1,1,11,11,R,L,"1,2,4,3",3,0.2170355999842286,0.21704660030081868,j,s,False,False,False,1,2,1,1,1
1424,1,1,11,11,R,L,"1,2,4,3",3,0.08326449990272522,0.30034360010176897,j,j,True,False,False,1,2,1,1,1
1424,1,1,12,12,P,H,"1,2,4,3",2,0.2345010000281036,0.23450900008901954,f,j,False,False,False,1,2,1,1,1
1424,1,1,12,12,P,H,"1,2,4,3",2,0.1001152996905148,0.3346518003381789,f,f,True,False,False,1,2,1,1,1
1424,1,1,13,13,R,H,"1,2,4,3",1,0.28472260013222694,0.2847309000790119,s,f,False,False,False,1,2,1,1,1
1424,1,1,13,13,R,H,"1,2,4,3",1,0.03340990003198385,0.31817060010507703,s,s,True,False,False,1,2,1,1,1
1424,1,1,14,14,P,H,"1,2,4,3",4,0.26731109991669655,0.26732009975239635,l,j,False,False,False,1,2,1,1,1
1424,1,1,14,14,P,H,"1,2,4,3",4,0.04984779981896281,0.3171954997815192,l,l,True,False,False,1,2,1,1,1
1424,1,1,15,15,R,H,"1,2,4,3",2,0.35055609978735447,0.35056460043415427,f,j,False,False,False,1,2,1,1,1
1424,1,1,15,15,R,H,"1,2,4,3",2,0.05004010023549199,0.40063360007479787,f,f,True,False,False,1,2,1,1,1
1424,1,1,16,16,P,H,"1,2,4,3",3,0.268006700091064,0.26801540004089475,j,j,True,False,False,1,2,1,1,1
