participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
1525,1,1,1,1,R,X,"1,2,3,4",1,0.5013788999058306,0.501388099975884,s,s,True,False,False,1,2,2,2,3
1525,1,1,2,2,P,X,"1,2,3,4",1,0.3672647001221776,0.3672739998437464,s,s,True,False,False,1,2,2,2,3
1525,1,1,3,3,R,H,"1,2,3,4",2,0.30047639971598983,0.3004862000234425,f,f,True,False,False,1,2,2,2,3
1525,1,1,4,4,P,H,"1,2,3,4",2,0.30045360000804067,0.30046229995787144,f,f,True,False,False,1,2,2,2,3
1525,1,1,5,5,R,H,"1,2,3,4",3,0.3399815000593662,0.3399920999072492,j,j,True,False,False,1,2,2,2,3
1525,1,1,6,6,P,H,"1,2,3,4",3,0.7181095001287758,0.7181182000786066,j,j,True,False,False,1,2,2,2,3
1525,1,1,7,7,R,H,"1,2,3,4",4,0.3177589001134038,0.3177678999491036,l,l,True,False,False,1,2,2,2,3
1525,1,1,8,8,P,H,"1,2,3,4",4,0.28448829986155033,0.2844970002770424,l,l,True,False,False,1,2,2,2,3
1525,1,1,9,9,R,L,"1,2,3,4",3,0.2852472001686692,0.2852571001276374,j,f,False,False,False,1,2,2,2,3
1525,1,1,9,9,R,L,"1,2,3,4",3,0.2167871999554336,0.50207390030846,j,j,True,False,False,1,2,2,2,3
1525,1,1,10,10,P,H,"1,2,3,4",1,0.3678609002381563,0.3678695997223258,s,s,True,False,False,1,2,2,2,3
1525,1,1,11,11,R,L,"1,2,3,4",1,0.25150000024586916,0.2515099998563528,s,f,False,False,False,1,2,2,2,3
1525,1,1,11,11,R,L,"1,2,3,4",1,0.10000890027731657,0.35154719976708293,s,s,True,False,False,1,2,2,2,3
1525,1,1,12,12,P,H,"1,2,3,4",2,0.249955500010401,0.249964099843055,f,f,True,False,False,1,2,2,2,3
1525,1,1,13,13,R,H,"1,2,3,4",2,0.2507768999785185,0.2507858001627028,f,f,True,False,False,1,2,2,2,3
1525,1,1,14,14,P,H,"1,2,3,4",3,0.28451670007780194,0.2845258000306785,j,j,True,False,False,1,2,2,2,3
1525,1,1,15,15,R,L,"1,2,3,4",4,0.2838171999901533,0.28382649971172214,l,l,True,False,False,1,2,2,2,3
1525,1,1,16,16,P,H,"1,2,3,4",4,0.28174120001494884,0.2817498999647796,l,l,True,False,False,1,2,2,2,3
