participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
133,1,1,1,1,R,X,"1,2,3,4",2,0.9450535000014497,0.9450649999998859,f,f,True,False,False,1,NA,NA,NA,NA
133,1,1,2,2,P,X,"1,2,3,4",1,0.30056429999967804,0.3005751999990025,s,s,True,False,False,1,NA,NA,NA,NA
133,1,1,3,3,R,L,"1,2,3,4",4,0.3333834000004572,0.3333937999996124,l,l,True,False,False,1,NA,NA,NA,NA
133,1,1,4,4,P,H,"1,2,3,4",2,0.2514030999991519,0.2514121000003797,f,f,True,False,False,1,NA,NA,NA,NA
133,1,1,5,5,R,T,"1,2,3,4",4,0.2682005999995454,0.26821190000009665,l,j,False,False,False,1,NA,NA,NA,NA
133,1,1,5,5,R,T,"1,2,3,4",4,0.2669038999993063,0.5351496999992378,l,l,True,False,False,1,NA,NA,NA,NA
133,1,1,6,6,P,H,"1,2,3,4",3,0.29036439999981667,0.2903758000011294,j,j,True,False,False,1,NA,NA,NA,NA
133,1,1,7,7,R,L,"1,2,3,4",2,0.23479219999899215,0.2348041999994166,f,f,True,False,False,1,NA,NA,NA,NA
133,1,1,8,8,P,H,"1,2,3,4",4,0.20096320000084233,0.20097220000025118,l,f,False,False,False,1,NA,NA,NA,NA
133,1,1,8,8,P,H,"1,2,3,4",4,0.11677079999935813,0.3177727000002051,l,l,True,False,False,1,NA,NA,NA,NA
133,1,1,9,9,R,H,"1,2,3,4",3,0.31759449999844946,0.3176044000010734,j,j,True,False,False,1,NA,NA,NA,NA
133,1,1,10,10,P,H,"1,2,3,4",1,0.30103000000053726,0.3010411000013846,s,s,True,False,False,1,NA,NA,NA,NA
133,1,1,11,11,R,L,"1,2,3,4",1,0.21846199999890814,0.21847280000110914,s,f,False,False,False,1,NA,NA,NA,NA
133,1,1,11,11,R,L,"1,2,3,4",1,0.06649870000001101,0.2850066000009974,s,s,True,False,False,1,NA,NA,NA,NA
133,1,1,12,12,P,H,"1,2,3,4",2,0.2008813000011287,0.20089250000091852,f,f,True,False,False,1,NA,NA,NA,NA
133,1,1,13,13,R,T,"1,2,3,4",1,0.21724469999935536,0.2172565000000759,s,f,False,False,False,1,NA,NA,NA,NA
133,1,1,13,13,R,T,"1,2,3,4",1,0.0666601000011724,0.2839490000005753,s,s,True,False,False,1,NA,NA,NA,NA
133,1,1,14,14,P,H,"1,2,3,4",3,0.23445110000102432,0.23446119999971415,j,f,False,False,False,1,NA,NA,NA,NA
133,1,1,14,14,P,H,"1,2,3,4",3,0.150094500000705,0.3845851000005496,j,j,True,False,False,1,NA,NA,NA,NA
133,1,1,15,15,R,L,"1,2,3,4",3,0.26781320000009146,0.267823899999712,j,j,True,False,False,1,NA,NA,NA,NA
133,1,1,16,16,P,H,"1,2,3,4",4,0.21829040000011446,0.21829990000151156,l,f,False,False,False,1,NA,NA,NA,NA
133,1,1,16,16,P,H,"1,2,3,4",4,0.1000263999994786,0.3183556000003591,l,l,True,False,False,1,NA,NA,NA,NA
