participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,is_first_attempt,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
1444,1,1,73,73,R,T,"1,3,4,2",1,0.3664528999943286,0.36646150005981326,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,1,74,74,P,H,"1,3,4,2",1,0.38282660010736436,0.382836899952963,s,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,1,74,74,P,H,"1,3,4,2",1,0.06668470008298755,0.4495562999509275,s,s,True,False,False,1,0,NA,NA,NA,NA
1444,1,1,75,75,R,L,"1,3,4,2",4,0.29728049994446337,0.2972905000206083,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,1,76,76,P,H,"1,3,4,2",3,0.28188999998383224,0.2818999000592157,j,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,1,76,76,P,H,"1,3,4,2",3,0.016612600069493055,0.29854320001322776,j,j,True,False,False,1,0,NA,NA,NA,NA
1444,1,1,77,77,R,T,"1,3,4,2",4,0.28369790001306683,0.2837058000732213,l,j,False,False,False,1,1,NA,NA,NA,NA
1444,1,1,77,77,R,T,"1,3,4,2",4,0.38381210004445165,0.6675442000851035,l,l,True,False,False,1,0,NA,NA,NA,NA
1444,1,1,78,78,P,H,"1,3,4,2",4,0.28280779998749495,0.2828182000666857,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,1,79,79,R,L,"1,3,4,2",1,0.2994565999833867,0.2994661000557244,s,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,1,79,79,R,L,"1,3,4,2",1,0.0167692000977695,0.31626089999917895,s,s,True,False,False,1,0,NA,NA,NA,NA
1444,1,1,80,80,P,H,"1,3,4,2",2,0.29988519998732954,0.2998948999447748,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,81,1,R,X,"1,3,4,2",4,0.38316199998371303,0.38317260006442666,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,82,2,P,X,"1,3,4,2",1,0.2832998000085354,0.2833087000763044,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,83,3,R,L,"1,3,4,2",1,0.28317109995987266,0.28318140003830194,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,84,4,P,H,"1,3,4,2",3,0.31579560006503016,0.3158047000179067,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,85,5,R,H,"1,3,4,2",3,0.2663528999546543,0.2663627000292763,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,86,6,P,H,"1,3,4,2",4,0.2165149999782443,0.2165243000490591,l,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,2,86,6,P,H,"1,3,4,2",4,0.08337130001746118,0.2999223000369966,l,l,True,False,False,1,0,NA,NA,NA,NA
1444,1,2,87,7,R,T,"1,3,4,2",3,0.24928390001878142,0.24929350009188056,j,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,2,87,7,R,T,"1,3,4,2",3,0.1833497000625357,0.4326728000305593,j,j,True,False,False,1,0,NA,NA,NA,NA
1444,1,2,88,8,P,H,"1,3,4,2",2,0.24983669992070645,0.24984599999152124,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,89,9,R,H,"1,3,4,2",4,0.2829801000189036,0.28298929997254163,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,90,10,P,H,"1,3,4,2",1,0.33216089999768883,0.3321699999505654,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,91,11,R,H,"1,3,4,2",2,0.31597039999905974,0.31598099996335804,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,92,12,P,H,"1,3,4,2",3,0.23177119996398687,0.23177980002947152,j,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,2,92,12,P,H,"1,3,4,2",3,0.1333843000466004,0.36518960003741086,j,j,True,False,False,1,0,NA,NA,NA,NA
1444,1,2,93,13,R,L,"1,3,4,2",4,0.20005149999633431,0.20006059994921088,l,j,False,False,False,1,1,NA,NA,NA,NA
1444,1,2,93,13,R,L,"1,3,4,2",4,0.13336169999092817,0.3334465000079945,l,l,True,False,False,1,0,NA,NA,NA,NA
1444,1,2,94,14,P,H,"1,3,4,2",4,0.21606680005788803,0.21607560000848025,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,95,15,R,L,"1,3,4,2",3,0.2831257999641821,0.2831352000357583,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,96,16,P,H,"1,3,4,2",2,0.24946449999697506,0.24947309994604439,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,97,17,R,H,"1,3,4,2",4,0.31640609994065017,0.31641720002517104,l,j,False,False,False,1,1,NA,NA,NA,NA
1444,1,2,97,17,R,H,"1,3,4,2",4,0.01656280003953725,0.33301000006031245,l,l,True,False,False,1,0,NA,NA,NA,NA
1444,1,2,98,18,P,H,"1,3,4,2",1,0.2826963000698015,0.28270530002191663,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,99,19,R,L,"1,3,4,2",1,0.2825879999436438,0.28259720001369715,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,100,20,P,H,"1,3,4,2",3,0.31576429994311184,0.31577410001773387,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,101,21,R,H,"1,3,4,2",3,0.2665240000933409,0.26653339993208647,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,102,22,P,H,"1,3,4,2",4,0.2821006999583915,0.2821100000292063,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,103,23,R,L,"1,3,4,2",2,0.2997596999630332,0.2997694000368938,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,104,24,P,H,"1,3,4,2",2,0.25022290006745607,0.2502315000165254,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,105,25,R,R,"1,3,4,2",2,0.31644810002762824,0.3164575999835506,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,106,26,P,H,"1,3,4,2",1,0.2832414999138564,0.2832503999816254,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,107,27,R,L,"1,3,4,2",3,0.2824784000404179,0.2824872999917716,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,108,28,P,H,"1,3,4,2",3,0.24881729995831847,0.24882720003370196,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,109,29,R,L,"1,3,4,2",2,0.2831010000081733,0.28311029996257275,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,110,30,P,H,"1,3,4,2",4,0.24821779993362725,0.2482268000021577,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,111,31,R,H,"1,3,4,2",1,0.2985997999785468,0.2986093000508845,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,112,32,P,H,"1,3,4,2",2,0.26532449992373586,0.26533359999302775,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,113,33,R,L,"1,3,4,2",2,0.25022759998682886,0.25023689994122833,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,114,34,P,H,"1,3,4,2",1,0.2996316000353545,0.29964049998670816,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,115,35,R,L,"1,3,4,2",4,0.23290499998256564,0.23291380004957318,l,j,False,False,False,1,1,NA,NA,NA,NA
1444,1,2,115,35,R,L,"1,3,4,2",4,0.11802220006939024,0.35096129996236414,l,l,True,False,False,1,0,NA,NA,NA,NA
1444,1,2,116,36,P,H,"1,3,4,2",3,0.2156575999688357,0.21566620003432035,j,l,False,False,False,1,1,NA,NA,NA,NA
1444,1,2,116,36,P,H,"1,3,4,2",3,0.23368209996260703,0.44937300006859004,j,j,True,False,False,1,0,NA,NA,NA,NA
1444,1,2,117,37,R,T,"1,3,4,2",4,0.2821416000369936,0.2821523000020534,l,j,False,False,False,1,1,NA,NA,NA,NA
1444,1,2,117,37,R,T,"1,3,4,2",4,0.06676830002106726,0.3489493998931721,l,l,True,False,False,1,0,NA,NA,NA,NA
1444,1,2,118,38,P,H,"1,3,4,2",4,0.16501159989275038,0.16502029995899647,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,119,39,R,R,"1,3,4,2",4,0.2997850999236107,0.2997947999974713,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,120,40,P,H,"1,3,4,2",2,0.2820645999163389,0.28207519999705255,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,121,41,R,T,"1,3,4,2",4,0.3005929000210017,0.30060190008953214,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,122,42,P,H,"1,3,4,2",1,0.30045900004915893,0.30046779999975115,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,123,43,R,H,"1,3,4,2",2,0.28339449991472065,0.2834038999862969,f,j,False,False,False,1,1,NA,NA,NA,NA
1444,1,2,123,43,R,H,"1,3,4,2",2,0.016517799929715693,0.29994799999985844,f,f,True,False,False,1,0,NA,NA,NA,NA
1444,1,2,124,44,P,H,"1,3,4,2",3,0.29959900001995265,0.2996094999834895,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,125,45,R,H,"1,3,4,2",1,0.26691080001182854,0.26691919995937496,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,126,46,P,H,"1,3,4,2",4,0.3150207999860868,0.3150298000546172,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,127,47,R,H,"1,3,4,2",3,0.2993086000205949,0.29931769997347146,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,128,48,P,H,"1,3,4,2",2,0.25043979997280985,0.25044890004210174,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,129,49,R,H,"1,3,4,2",4,0.3163825999945402,0.3163935999618843,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,130,50,P,H,"1,3,4,2",1,0.35102250007912517,0.35103209991939366,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,131,51,R,L,"1,3,4,2",1,0.23372110002674162,0.23373089998494834,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,132,52,P,H,"1,3,4,2",3,0.2671515999827534,0.2671609999379143,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,133,53,R,L,"1,3,4,2",2,0.2665613000281155,0.2665706999832764,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,134,54,P,H,"1,3,4,2",4,0.3000241999980062,0.3000332999508828,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,135,55,R,L,"1,3,4,2",3,0.28380279999691993,0.2838123000692576,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,136,56,P,H,"1,3,4,2",2,0.2841344999615103,0.284144000033848,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,137,57,R,L,"1,3,4,2",1,0.26745559996925294,0.267465400043875,s,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,2,137,57,R,L,"1,3,4,2",1,0.33358510001562536,0.6010796000482515,s,s,True,False,False,1,0,NA,NA,NA,NA
1444,1,2,138,58,P,H,"1,3,4,2",1,0.23272199998609722,0.23273219994734973,s,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,2,138,58,P,H,"1,3,4,2",1,0.15005830000154674,0.38284390000626445,s,s,True,False,False,1,0,NA,NA,NA,NA
1444,1,2,139,59,R,R,"1,3,4,2",1,0.23337579995859414,0.23338460002560169,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,140,60,P,H,"1,3,4,2",3,0.26629629998933524,0.2663051000563428,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,141,61,R,L,"1,3,4,2",2,0.2676997999660671,0.26770930003840476,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,142,62,P,H,"1,3,4,2",4,0.2664751000702381,0.26648419990669936,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,143,63,R,L,"1,3,4,2",4,0.28335130005143583,0.2833604000043124,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,144,64,P,H,"1,3,4,2",2,0.2994613000191748,0.2994709999766201,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,145,65,R,L,"1,3,4,2",3,0.2663988000713289,0.26640770002268255,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,146,66,P,H,"1,3,4,2",1,0.3999795999843627,0.39998859993647784,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,147,67,R,T,"1,3,4,2",3,0.28205159993376583,0.2820609000045806,j,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,2,147,67,R,T,"1,3,4,2",3,0.0835050999885425,0.3655915000708774,j,j,True,False,False,1,0,NA,NA,NA,NA
1444,1,2,148,68,P,H,"1,3,4,2",3,0.2330464000115171,0.23305529996287078,j,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,2,148,68,P,H,"1,3,4,2",3,0.08337679994292557,0.3164579999865964,j,j,True,False,False,1,0,NA,NA,NA,NA
1444,1,2,149,69,R,L,"1,3,4,2",1,0.30106440000236034,0.3010736999567598,s,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,2,149,69,R,L,"1,3,4,2",1,0.11681159993167967,0.4179143999936059,s,s,True,False,False,1,0,NA,NA,NA,NA
1444,1,2,150,70,P,H,"1,3,4,2",4,0.3174876000266522,0.31749719998333603,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,151,71,R,T,"1,3,4,2",1,0.3333331999601796,0.33334280003327876,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,152,72,P,H,"1,3,4,2",2,0.29960839997511357,0.29961789993103594,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,153,73,R,L,"1,3,4,2",2,0.26649189996533096,0.2665009000338614,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,154,74,P,H,"1,3,4,2",1,0.282659100019373,0.2826672999653965,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,155,75,R,L,"1,3,4,2",3,0.01742659998126328,0.01743550004903227,j,s,False,False,False,1,1,NA,NA,NA,NA
1444,1,2,155,75,R,L,"1,3,4,2",3,0.28355720010586083,0.3010154999792576,j,j,True,False,False,1,0,NA,NA,NA,NA
1444,1,2,156,76,P,H,"1,3,4,2",3,0.2671781999524683,0.2671876000240445,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,157,77,R,L,"1,3,4,2",1,0.26714480004739016,0.2671545000048354,s,j,False,False,False,1,1,NA,NA,NA,NA
1444,1,2,157,77,R,L,"1,3,4,2",1,0.10007000004407018,0.3672529999166727,s,s,True,False,False,1,0,NA,NA,NA,NA
1444,1,2,158,78,P,H,"1,3,4,2",4,0.23252820002380759,0.2325383999850601,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,159,79,R,L,"1,3,4,2",2,0.25004600000102073,0.25005619996227324,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,2,160,80,P,H,"1,3,4,2",2,0.24858040001709014,0.24858959997072816,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,161,1,R,X,"1,3,4,2",1,0.5998135000700131,0.5998230999102816,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,162,2,P,X,"1,3,4,2",1,0.2668226999230683,0.2668316999915987,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,163,3,R,L,"1,3,4,2",2,0.23448240000288934,0.23449159995652735,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,164,4,P,H,"1,3,4,2",3,0.18464120000135154,0.18465019995346665,j,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,3,164,4,P,H,"1,3,4,2",3,0.1332926000468433,0.31796660006511956,j,l,False,False,False,1,0,NA,NA,NA,NA
1444,1,3,164,4,P,H,"1,3,4,2",3,0.050008499994874,0.36799790000077337,j,j,True,False,False,1,0,NA,NA,NA,NA
