participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
1,1,1,1,1,R,X,"1,2,3,4",3,0.5819017000030726,0.5819109000149183,j,j,True,False,False,1,1,1,2,1
1,1,1,2,2,P,X,"1,2,3,4",1,0.3322129000443965,0.33222229999955744,s,s,True,False,False,1,1,1,2,1
1,1,1,3,3,R,L,"1,2,3,4",2,0.2657731000217609,0.26578209997387603,f,f,True,False,False,1,1,1,2,1
1,1,1,4,4,P,H,"1,2,3,4",2,0.2835213999496773,0.2835213999496773,NoGo,f,False,True,False,1,1,1,2,1
1,1,1,5,5,R,R,"1,2,3,4",2,0.24510110000846907,0.24511059996439144,f,f,True,False,False,1,1,1,2,1
1,1,1,6,6,P,H,"1,2,3,4",3,0.23309419996803626,0.233104600047227,j,j,True,False,False,1,1,1,2,1
1,1,1,7,7,R,L,"1,2,3,4",1,0.28187639999669045,0.2818860000115819,s,s,True,False,False,1,1,1,2,1
1,1,1,8,8,P,H,"1,2,3,4",4,0.29105390002951026,0.29105390002951026,NoGo,j,False,True,False,1,1,1,2,1
1,1,1,9,9,R,H,"1,2,3,4",2,0.24988419999135658,0.2498943000100553,f,j,False,False,False,1,1,1,2,1
1,1,1,9,9,R,H,"1,2,3,4",2,0.16691159998299554,0.4168400999624282,f,f,True,False,False,1,1,1,2,1
1,1,1,10,10,P,H,"1,2,3,4",1,0.23224019998451695,0.23225000000093132,s,f,False,False,False,1,1,1,2,1
1,1,1,10,10,P,H,"1,2,3,4",1,0.06671429995913059,0.29899800004204735,s,s,True,False,False,1,1,1,2,1
1,1,1,11,11,R,H,"1,2,3,4",3,0.2818760999944061,0.281884900003206,j,j,True,False,False,1,1,1,2,1
1,1,1,12,12,P,H,"1,2,3,4",2,0.23264669999480247,0.23265789996366948,f,f,True,False,False,1,1,1,2,1
1,1,1,13,13,R,L,"1,2,3,4",2,0.26596049999352545,0.26597060001222417,f,f,True,False,False,1,1,1,2,1
1,1,1,14,14,P,H,"1,2,3,4",3,0.26571169996168464,0.2657213000347838,j,j,True,False,False,1,1,1,2,1
1,1,1,15,15,R,H,"1,2,3,4",3,0.2655530000338331,0.2655629999935627,j,j,True,False,False,1,1,1,2,1
1,1,1,16,16,P,H,"1,2,3,4",4,0.31173660000786185,0.3117464000242762,l,l,True,False,False,1,1,1,2,1
1,1,1,17,17,R,H,"1,2,3,4",4,0.3000692999921739,0.30007939995266497,l,l,True,False,False,1,1,1,2,1
1,1,1,18,18,P,H,"1,2,3,4",1,0.2832355999853462,0.2832446999964304,s,s,True,False,False,1,1,1,2,1
1,1,1,19,19,R,T,"1,2,3,4",4,0.2661604000022635,0.26616940001258627,l,j,False,False,False,1,1,1,2,1
1,1,1,19,19,R,T,"1,2,3,4",4,0.2002094000345096,0.46640719997230917,l,l,True,False,False,1,1,1,2,1
1,1,1,20,20,P,H,"1,2,3,4",2,0.24961850000545382,0.2496275000157766,f,f,True,False,False,1,1,1,2,1
