participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
6646,1,1,1,1,R,X,"1,3,4,2",1,0.39649420800014923,0.39650829099991824,s,f,False,False,False,1,3,1,2,1
6646,1,1,1,1,R,X,"1,3,4,2",1,0.21743941600016115,0.6139994580000803,s,s,True,False,False,1,3,1,2,1
6646,1,1,2,2,P,X,"1,3,4,2",1,0.3259470840000631,0.3259725419998176,s,f,False,False,False,1,3,1,2,1
6646,1,1,2,2,P,X,"1,3,4,2",1,0.038172291999899244,0.36423137499991753,s,s,True,False,False,1,3,1,2,1
6646,1,1,3,3,R,L,"1,3,4,2",2,0.31865841600006206,0.31867333300010614,f,f,True,False,False,1,3,1,2,1
6646,1,1,4,4,P,H,"1,3,4,2",3,0.28720899999984795,0.2872313329999088,j,j,True,False,False,1,3,1,2,1
6646,1,1,5,5,R,L,"1,3,4,2",4,0.3191100839999308,0.3191332499998225,l,l,True,False,False,1,3,1,2,1
6646,1,1,6,6,P,H,"1,3,4,2",4,0.30358799999999064,0.30360479199998736,l,l,True,False,False,1,3,1,2,1
6646,1,1,7,7,R,L,"1,3,4,2",3,0.30129812499990294,0.301315582999905,j,j,True,False,False,1,3,1,2,1
6646,1,1,8,8,P,H,"1,3,4,2",2,0.25343733300019267,0.25345324999989316,f,f,True,False,False,1,3,1,2,1
6646,1,1,9,9,R,L,"1,3,4,2",2,0.24639295900010438,0.24641399999995883,f,f,True,False,False,1,3,1,2,1
6646,1,1,10,10,P,H,"1,3,4,2",1,0.2475702500000807,0.24758399999996072,s,s,True,False,False,1,3,1,2,1
6646,1,2,11,1,R,X,"1,3,4,2",3,1.114850875000002,1.1148744580000312,j,j,True,False,False,1,1,4,2,3
6646,1,2,12,2,P,X,"1,3,4,2",1,0.313346041999921,0.3133687090000876,s,f,False,False,False,1,1,4,2,3
6646,1,2,12,2,P,X,"1,3,4,2",1,0.039637125000126616,0.3530937090001771,s,s,True,False,False,1,1,4,2,3
6646,1,2,13,3,R,T,"1,3,4,2",3,0.33404045799989035,0.334057625000014,j,j,True,False,False,1,1,4,2,3
6646,1,2,14,4,P,H,"1,3,4,2",3,0.27982387499992,0.2798397499998373,j,j,True,False,False,1,1,4,2,3
6646,1,2,15,5,R,L,"1,3,4,2",2,0.24233391600000687,0.24234999999998763,f,f,True,False,False,1,1,4,2,3
6646,1,2,16,6,P,H,"1,3,4,2",4,0.3356796250000116,0.3357037079999827,l,l,True,False,False,1,1,4,2,3
6646,1,2,17,7,R,H,"1,3,4,2",1,0.3252703749999455,0.32528741700002684,s,s,True,False,False,1,1,4,2,3
6646,1,2,18,8,P,H,"1,3,4,2",2,0.24781466699982957,0.24782958400010102,f,f,True,False,False,1,1,4,2,3
6646,1,2,19,9,R,H,"1,3,4,2",3,0.25312637499996526,0.2531440829998246,j,j,True,False,False,1,1,4,2,3
6646,1,2,20,10,P,H,"1,3,4,2",1,0.3105576250000013,0.31057224999995015,s,s,True,False,False,1,1,4,2,3
