participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
1,1,1,1,1,R,X,"1,2,3,4",4,1.3715907000005245,1.3716127999978198,l,l,True,False,False,1,1,2,1,2
1,1,1,2,2,P,X,"1,2,3,4",1,0.3771316999991541,0.37715079999907175,s,s,True,False,False,1,1,2,1,2
1,1,1,3,3,R,H,"1,2,3,4",1,0.29343210000297404,0.2934520999988308,s,s,True,False,False,1,1,2,1,2
1,1,1,4,4,P,H,"1,2,3,4",2,0.23611130000062985,0.2361362999981793,f,f,True,False,False,1,1,2,1,2
1,1,1,5,5,R,H,"1,2,3,4",2,0.28957119999904535,0.2896008999996411,f,f,True,False,False,1,1,2,1,2
1,1,1,6,6,P,H,"1,2,3,4",3,0.24223020000135875,0.24225469999873894,j,j,True,False,False,1,1,2,1,2
1,1,1,7,7,R,H,"1,2,3,4",3,0.2859710000011546,0.2859911999985343,j,j,True,False,False,1,1,2,1,2
1,1,1,8,8,P,H,"1,2,3,4",4,0.3409668000022066,0.34100049999688054,l,l,True,False,False,1,1,2,1,2
1,1,1,9,9,R,T,"1,2,3,4",3,0.3055574999998498,0.3055812999991758,j,f,False,False,False,1,1,2,1,2
1,1,1,9,9,R,T,"1,2,3,4",3,0.05296770000131801,0.35863940000126604,j,j,True,False,False,1,1,2,1,2
1,1,1,10,10,P,H,"1,2,3,4",1,0.24304940000001807,0.24307279999993625,s,f,False,False,False,1,1,2,1,2
1,1,1,10,10,P,H,"1,2,3,4",1,0.5798692999997002,0.823025299996516,s,s,True,False,False,1,1,2,1,2
1,1,1,11,11,R,L,"1,2,3,4",1,0.3511300000027404,0.3511571000017284,s,s,True,False,False,1,1,2,1,2
1,1,1,12,12,P,H,"1,2,3,4",2,0.23319810000248253,0.23322989999724086,f,f,True,False,False,1,1,2,1,2
1,1,1,13,13,R,H,"1,2,3,4",2,0.2937010999994527,0.2937192000026698,f,f,True,False,False,1,1,2,1,2
1,1,1,14,14,P,H,"1,2,3,4",3,0.2790454999994836,0.27906480000092415,j,j,True,False,False,1,1,2,1,2
1,1,1,15,15,R,L,"1,2,3,4",4,0.31037340000330005,0.3103928000018641,l,l,True,False,False,1,1,2,1,2
1,1,1,16,16,P,H,"1,2,3,4",4,0.30006180000054883,0.3000818000000436,l,l,True,False,False,1,1,2,1,2
