participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
1,1,1,1,1,R,X,"1,2,3,4",4,0.6250783998984843,0.6250877999700606,l,l,True,False,False,1,1,1,1,2
1,1,1,2,2,P,X,"1,2,3,4",1,0.36595010000746697,0.3659595000790432,s,s,True,False,False,1,1,1,1,2
1,1,1,3,3,R,L,"1,2,3,4",3,0.38349520007614046,0.38350699993316084,j,j,True,False,False,1,1,1,1,2
1,1,1,4,4,P,H,"1,2,3,4",2,0.2988459999905899,0.29885520006064326,f,f,True,False,False,1,1,1,1,2
1,1,1,5,5,R,H,"1,2,3,4",4,0.332542399992235,0.33255200006533414,l,l,True,False,False,1,1,1,1,2
1,1,1,6,6,P,H,"1,2,3,4",3,0.2989470000611618,0.29895660001784563,j,j,True,False,False,1,1,1,1,2
1,1,1,7,7,R,L,"1,2,3,4",2,0.29967440001200885,0.29968399996869266,f,f,True,False,False,1,1,1,1,2
1,1,1,8,8,P,H,"1,2,3,4",4,0.2994988999562338,0.29950770002324134,l,j,False,False,False,1,1,1,1,2
1,1,1,8,8,P,H,"1,2,3,4",4,0.16661639988888055,0.466167000005953,l,l,True,False,False,1,1,1,1,2
1,1,1,9,9,R,L,"1,2,3,4",4,0.2491013000253588,0.2491108999820426,l,l,True,False,False,1,1,1,1,2
1,1,1,10,10,P,H,"1,2,3,4",1,0.34865089994855225,0.34866060002241284,s,s,True,False,False,1,1,1,1,2
1,1,1,11,11,R,L,"1,2,3,4",3,0.3330775999929756,0.33308709994889796,j,j,True,False,False,1,1,1,1,2
1,1,1,12,12,P,H,"1,2,3,4",2,0.2831350000342354,0.2831464000046253,f,f,True,False,False,1,1,1,1,2
1,1,1,13,13,R,T,"1,2,3,4",3,0.3330081000458449,0.33301729999948293,j,j,True,False,False,1,1,1,1,2
1,1,1,14,14,P,H,"1,2,3,4",3,0.299783100024797,0.2997919999761507,j,j,True,False,False,1,1,1,1,2
1,1,1,15,15,R,L,"1,2,3,4",2,0.29963760008104146,0.29964699991978705,f,f,True,False,False,1,1,1,1,2
1,1,1,16,16,P,H,"1,2,3,4",4,0.28276309999637306,0.2827727999538183,l,j,False,False,False,1,1,1,1,2
1,1,1,16,16,P,H,"1,2,3,4",4,0.16662529995664954,0.44942650001030415,l,l,True,False,False,1,1,1,1,2
1,1,1,17,17,R,H,"1,2,3,4",3,0.28311329998541623,0.28312330006156117,j,j,True,False,False,1,1,1,1,2
1,1,1,18,18,P,H,"1,2,3,4",1,0.3155477000400424,0.3155566999921575,s,s,True,False,False,1,1,1,1,2
1,1,1,19,19,R,L,"1,2,3,4",2,0.29846780002117157,0.29847749997861683,f,j,False,False,False,1,1,1,1,2
