participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,is_first_response,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
154,1,1,1,1,R,X,"1,3,4,2",4,2.561226899999383,2.561226899999383,l,l,True,False,False,1,,1,2,1,2
154,1,1,2,2,P,X,"1,3,4,2",1,0.24794000000019878,0.24794000000019878,s,s,True,False,False,1,,1,2,1,2
154,1,1,3,3,R,H,"1,3,4,2",2,0.2353056000001743,0.2353056000001743,f,f,True,False,False,1,,1,2,1,2
154,1,1,4,4,P,H,"1,3,4,2",3,0.23356739999962883,0.23356739999962883,j,f,False,False,False,1,,1,2,1,2
154,1,1,4,4,P,H,"1,3,4,2",3,0.02402669999992213,0.25759409999955096,j,j,True,False,False,1,,1,2,1,2
154,1,1,5,5,R,H,"1,3,4,2",1,0.2200457999997525,0.2200457999997525,s,f,False,False,False,1,,1,2,1,2
154,1,1,5,5,R,H,"1,3,4,2",1,0.07146370000009483,0.2915094999998473,s,s,True,False,False,1,,1,2,1,2
154,1,1,6,6,P,H,"1,3,4,2",4,0.23396149999916815,0.23396149999916815,l,l,True,False,False,1,,1,2,1,2
154,1,1,7,7,R,L,"1,3,4,2",2,0.25131580000015674,0.25131580000015674,f,f,True,False,False,1,,1,2,1,2
154,1,1,8,8,P,H,"1,3,4,2",2,0.26762200000030134,0.26762200000030134,f,f,True,False,False,1,,1,2,1,2
154,1,1,9,9,R,L,"1,3,4,2",3,0.28637630000048375,0.28637630000048375,j,j,True,False,False,1,,1,2,1,2
154,1,1,10,10,P,H,"1,3,4,2",1,0.21904480000011972,0.21904480000011972,s,f,False,False,False,1,,1,2,1,2
154,1,1,10,10,P,H,"1,3,4,2",1,0.06455189999996946,0.2835967000000892,s,s,True,False,False,1,,1,2,1,2
154,1,1,11,11,R,L,"1,3,4,2",1,0.1610195000002932,0.1610195000002932,s,s,True,False,False,1,,1,2,1,2
154,1,1,12,12,P,H,"1,3,4,2",3,0.2624722999998994,0.2624722999998994,j,j,True,False,False,1,,1,2,1,2
154,1,1,13,13,R,H,"1,3,4,2",3,0.22283629999947152,0.22283629999947152,j,j,True,False,False,1,,1,2,1,2
154,1,1,14,14,P,H,"1,3,4,2",4,0.2495558999999048,0.2495558999999048,l,l,True,False,False,1,,1,2,1,2
154,1,1,15,15,R,H,"1,3,4,2",4,0.2592978000002404,0.2592978000002404,l,l,True,False,False,1,,1,2,1,2
154,1,1,16,16,P,H,"1,3,4,2",2,0.19545920000018668,0.19545920000018668,f,f,True,False,False,1,,1,2,1,2
