participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,is_first_response,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
14444333,1,1,1,1,R,X,"1,4,3,2",1,0.4229669000001195,0.4229669000001195,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,2,2,P,X,"1,4,3,2",1,0.42070590000002994,0.42070590000002994,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,3,3,R,R,"1,4,3,2",1,0.3007000000000062,0.3007000000000062,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,4,4,P,H,"1,4,3,2",4,0.3556014000000687,0.3556014000000687,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,5,5,R,L,"1,4,3,2",3,0.3085720000001402,0.3085720000001402,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,6,6,P,H,"1,4,3,2",3,0.2989953000001151,0.2989953000001151,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,7,7,R,L,"1,4,3,2",1,0.2484609000000546,0.2484609000000546,s,f,False,False,False,1,,NA,NA,NA,NA
14444333,1,1,7,7,R,L,"1,4,3,2",1,0.08713889999989988,0.3355997999999545,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,8,8,P,H,"1,4,3,2",2,0.2505235000000994,0.2505235000000994,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,9,9,R,L,"1,4,3,2",2,0.23840610000002016,0.23840610000002016,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,10,10,P,H,"1,4,3,2",1,0.29666950000000725,0.29666950000000725,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,11,11,R,L,"1,4,3,2",4,0.3429376000001412,0.3429376000001412,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,12,12,P,H,"1,4,3,2",4,0.29937690000019757,0.29937690000019757,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,13,13,R,R,"1,4,3,2",4,0.32690880000018296,0.32690880000018296,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,14,14,P,H,"1,4,3,2",3,0.41282959999989544,0.41282959999989544,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,15,15,R,H,"1,4,3,2",3,0.2646320999999716,0.2646320999999716,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,16,16,P,H,"1,4,3,2",2,0.24969190000001618,0.24969190000001618,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,17,17,R,H,"1,4,3,2",2,0.24489040000003115,0.24489040000003115,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,18,18,P,H,"1,4,3,2",1,0.3041639999999006,0.3041639999999006,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,19,19,R,H,"1,4,3,2",1,0.24718000000007123,0.24718000000007123,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,20,20,P,H,"1,4,3,2",4,0.3130634999999984,0.3130634999999984,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,21,21,R,T,"1,4,3,2",1,0.24539150000009613,0.24539150000009613,s,f,False,False,False,1,,NA,NA,NA,NA
14444333,1,1,21,21,R,T,"1,4,3,2",1,0.2001540000001114,0.44554550000020754,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,22,22,P,H,"1,4,3,2",3,0.29380809999997837,0.29380809999997837,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,23,23,R,L,"1,4,3,2",2,0.2434650000000147,0.2434650000000147,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,24,24,P,H,"1,4,3,2",2,0.21423129999993762,0.21423129999993762,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,25,25,R,H,"1,4,3,2",1,0.2791071000001466,0.2791071000001466,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,26,26,P,H,"1,4,3,2",1,0.2887834999999086,0.2887834999999086,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,27,27,R,L,"1,4,3,2",3,0.2636545999998816,0.2636545999998816,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,28,28,P,H,"1,4,3,2",4,0.30568110000012894,0.30568110000012894,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,29,29,R,L,"1,4,3,2",1,0.2957547999999406,0.2957547999999406,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,30,30,P,H,"1,4,3,2",3,0.24843639999994593,0.24843639999994593,j,f,False,False,False,1,,NA,NA,NA,NA
14444333,1,1,30,30,P,H,"1,4,3,2",3,0.06357920000004924,0.3120155999999952,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,31,31,R,T,"1,4,3,2",1,0.22627059999990706,0.22627059999990706,s,f,False,False,False,1,,NA,NA,NA,NA
14444333,1,1,31,31,R,T,"1,4,3,2",1,0.1364991000000373,0.36276969999994435,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,32,32,P,H,"1,4,3,2",2,0.2560022000000117,0.2560022000000117,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,33,33,R,L,"1,4,3,2",2,0.25180649999992966,0.25180649999992966,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,34,34,P,H,"1,4,3,2",1,0.30159900000012385,0.30159900000012385,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,35,35,R,L,"1,4,3,2",3,0.28793319999999767,0.28793319999999767,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,36,36,P,H,"1,4,3,2",4,0.28657179999981963,0.28657179999981963,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,37,37,R,L,"1,4,3,2",1,0.3113717999999608,0.3113717999999608,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,38,38,P,H,"1,4,3,2",3,0.2546449000001303,0.2546449000001303,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,39,39,R,H,"1,4,3,2",4,0.2563161999999011,0.2563161999999011,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,40,40,P,H,"1,4,3,2",2,0.24517809999997553,0.24517809999997553,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,41,41,R,H,"1,4,3,2",3,0.32205690000000686,0.32205690000000686,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,42,42,P,H,"1,4,3,2",1,0.26272739999990335,0.26272739999990335,s,f,False,False,False,1,,NA,NA,NA,NA
14444333,1,1,42,42,P,H,"1,4,3,2",1,0.08891349999998965,0.351640899999893,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,43,43,R,L,"1,4,3,2",4,0.2686965999998847,0.2686965999998847,l,j,False,False,False,1,,NA,NA,NA,NA
14444333,1,1,43,43,R,L,"1,4,3,2",4,0.06442149999998037,0.3331180999998651,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,44,44,P,H,"1,4,3,2",4,0.2505447000000913,0.2505447000000913,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,45,45,R,L,"1,4,3,2",2,0.2285993000000417,0.2285993000000417,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,46,46,P,H,"1,4,3,2",3,0.28958170000009886,0.28958170000009886,j,l,False,False,False,1,,NA,NA,NA,NA
14444333,1,1,46,46,P,H,"1,4,3,2",3,0.047557500000039,0.33713920000013786,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,47,47,R,L,"1,4,3,2",4,0.29347870000015064,0.29347870000015064,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,48,48,P,H,"1,4,3,2",2,0.35103669999989506,0.35103669999989506,f,f,True,False,False,1,,NA,NA,NA,NA
