participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
1,1,1,1,1,R,X,"1,2,3,4",2,2.386394699999073,2.386423300002207,f,f,True,False,False,1,1,1,2,2
1,1,1,2,2,P,X,"1,2,3,4",1,0.4608515999971132,0.46087440000337665,s,f,False,False,False,1,1,1,2,2
1,1,1,2,2,P,X,"1,2,3,4",1,0.22173359999942477,0.682704000002559,s,s,True,False,False,1,1,1,2,2
1,1,1,3,3,R,H,"1,2,3,4",3,0.34111879999909434,0.3411424999976589,j,j,True,False,False,1,1,1,2,2
1,1,1,4,4,P,H,"1,2,3,4",2,0.35539280000011786,0.3554136999991897,f,f,True,False,False,1,1,1,2,2
1,1,1,5,5,R,T,"1,2,3,4",3,0.26645120000102906,0.2664728000017931,j,j,True,False,False,1,1,1,2,2
1,1,1,6,6,P,H,"1,2,3,4",3,0.34616449999884935,0.3461874999993597,j,j,True,False,False,1,1,1,2,2
1,1,1,7,7,R,L,"1,2,3,4",1,0.29418909999731113,0.29420910000044387,s,s,True,False,False,1,1,1,2,2
1,1,1,8,8,P,H,"1,2,3,4",4,0.2640049000001454,0.26402950000192504,l,j,False,False,False,1,1,1,2,2
1,1,1,8,8,P,H,"1,2,3,4",4,0.5296180000004824,0.7937677000008989,l,l,True,False,False,1,1,1,2,2
1,1,1,9,9,R,H,"1,2,3,4",2,0.3247722000014619,0.3248129000021436,f,f,True,False,False,1,1,1,2,2
1,1,1,10,10,P,H,"1,2,3,4",1,0.3319922000009683,0.33201089999784017,s,s,True,False,False,1,1,1,2,2
1,1,1,11,11,R,L,"1,2,3,4",4,0.356773699997575,0.3567991999989317,l,l,True,False,False,1,1,1,2,2
1,1,1,12,12,P,H,"1,2,3,4",2,0.28130910000254516,0.28133579999848735,f,f,True,False,False,1,1,1,2,2
1,1,1,13,13,R,H,"1,2,3,4",1,0.3259909999978845,0.3260121000021172,s,s,True,False,False,1,1,1,2,2
1,1,1,14,14,P,H,"1,2,3,4",3,0.3245982999978878,0.3246208000018669,j,j,True,False,False,1,1,1,2,2
1,1,1,15,15,R,L,"1,2,3,4",4,0.4242231999996875,0.4242517000020598,l,l,True,False,False,1,1,1,2,2
1,1,1,16,16,P,H,"1,2,3,4",4,0.2869850999995833,0.28700929999831715,l,l,True,False,False,1,1,1,2,2
