participant,session,block_number,trial_number,trial_in_block_num,trial_type,triplet_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,is_first_response,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
0001,1,8,638,78,P,H,"1,2,3,4",3,0.3478382999983296,0.3478382999983296,j,j,True,False,False,2,1,4,4,1,1
0001,1,8,639,79,R,L,"1,2,3,4",2,0.5201802999999927,0.5201802999999927,f,f,True,False,False,2,1,4,4,1,1
0001,1,8,640,80,P,H,"1,2,3,4",4,0.2605000999992626,0.2605000999992626,l,f,False,False,False,2,1,4,4,1,1
0001,1,8,640,80,P,H,"1,2,3,4",4,0.19685340000069118,0.4573534999999538,l,l,True,False,False,2,0,4,4,1,1
0001,1,9,641,1,R,X,"1,2,3,4",2,0.628716400000485,0.628716400000485,f,f,True,False,False,2,1,4,4,1,1
0001,1,9,642,2,P,X,"1,2,3,4",1,0.3951875000002474,0.3951875000002474,s,s,True,False,False,2,1,4,4,1,1
0001,1,9,643,3,R,L,"1,2,3,4",1,0.3043856999993295,0.3043856999993295,s,s,True,False,False,2,1,4,4,1,1
0001,1,9,644,4,P,H,"1,2,3,4",2,0.3329650000014226,0.3329650000014226,f,f,True,False,False,2,1,4,4,1,1
0001,1,9,645,5,R,L,"1,2,3,4",4,0.589427799999612,0.589427799999612,l,l,True,False,False,2,1,4,4,1,1
0001,1,9,646,6,P,H,"1,2,3,4",3,0.3787285999987944,0.3787285999987944,j,j,True,False,False,2,1,4,4,1,1
0001,1,9,647,7,R,L,"1,2,3,4",3,0.2930278999992879,0.2930278999992879,j,j,True,False,False,2,1,4,4,1,1
0001,1,9,648,8,P,H,"1,2,3,4",4,0.3876769000016793,0.3876769000016793,l,l,True,False,False,2,1,4,4,1,1
0001,1,9,649,9,R,L,"1,2,3,4",1,0.3381695000007312,0.3381695000007312,s,s,True,False,False,2,1,4,4,1,1
0001,1,9,650,10,P,H,"1,2,3,4",1,0.31544039999971574,0.31544039999971574,s,s,True,False,False,2,1,4,4,1,1
0001,1,9,651,11,R,L,"1,2,3,4",4,0.35027199999967706,0.35027199999967706,l,l,True,False,False,2,1,4,4,1,1
0001,1,9,652,12,P,H,"1,2,3,4",2,0.34261270000024524,0.34261270000024524,f,f,True,False,False,2,1,4,4,1,1
0001,1,9,653,13,R,H,"1,2,3,4",1,0.3530315000007249,0.3530315000007249,s,s,True,False,False,2,1,4,4,1,1
0001,1,9,654,14,P,H,"1,2,3,4",3,0.3630696000000171,0.3630696000000171,j,f,False,False,False,2,1,4,4,1,1
0001,1,9,654,14,P,H,"1,2,3,4",3,0.07190649999938614,0.43497609999940323,j,j,True,False,False,2,0,4,4,1,1
0001,1,9,655,15,R,L,"1,2,3,4",4,0.3927092000012635,0.3927092000012635,l,l,True,False,False,2,1,4,4,1,1
0001,1,9,656,16,P,H,"1,2,3,4",4,0.31319640000037907,0.31319640000037907,l,l,True,False,False,2,1,4,4,1,1
0001,1,9,657,17,R,L,"1,2,3,4",3,0.4830923999998049,0.4830923999998049,j,j,True,False,False,2,1,4,4,1,1
0001,1,9,658,18,P,H,"1,2,3,4",1,0.37960300000122515,0.37960300000122515,s,s,True,False,False,2,1,4,4,1,1
0001,1,9,659,19,R,T,"1,2,3,4",3,0.3775789999999688,0.3775789999999688,j,j,True,False,False,2,1,4,4,1,1
0001,1,9,660,20,P,H,"1,2,3,4",2,0.3707586000000447,0.3707586000000447,f,f,True,False,False,2,1,4,4,1,1
0001,1,9,661,21,R,L,"1,2,3,4",1,0.38298020000002,0.38298020000002,s,s,True,False,False,2,1,4,4,1,1
0001,1,9,662,22,P,H,"1,2,3,4",3,0.3098638999999821,0.3098638999999821,j,j,True,False,False,2,1,4,4,1,1
0001,1,9,663,23,R,L,"1,2,3,4",3,0.2972197999988566,0.2972197999988566,j,j,True,False,False,2,1,4,4,1,1
0001,1,9,664,24,P,H,"1,2,3,4",4,0.30606640000041807,0.30606640000041807,l,l,True,False,False,2,1,4,4,1,1
0001,1,9,665,25,R,L,"1,2,3,4",1,0.423144799999136,0.423144799999136,s,s,True,False,False,2,1,4,4,1,1
0001,1,9,666,26,P,H,"1,2,3,4",1,0.31581960000039544,0.31581960000039544,s,s,True,False,False,2,1,4,4,1,1
0001,1,9,667,27,R,H,"1,2,3,4",2,0.34958589999951073,0.34958589999951073,f,f,True,False,False,2,1,4,4,1,1
0001,1,9,668,28,P,H,"1,2,3,4",2,0.22542590000011842,0.22542590000011842,f,f,True,False,False,2,1,4,4,1,1
0001,1,9,669,29,R,R,"1,2,3,4",2,0.36520109999946726,0.36520109999946726,f,f,True,False,False,2,1,4,4,1,1
0001,1,9,670,30,P,H,"1,2,3,4",3,0.5304368999986764,0.5304368999986764,j,j,True,False,False,2,1,4,4,1,1
0001,1,9,671,31,R,T,"1,2,3,4",2,0.40947810000034224,0.40947810000034224,f,f,True,False,False,2,1,4,4,1,1
0001,1,9,672,32,P,H,"1,2,3,4",4,0.33427540000047884,0.33427540000047884,l,l,True,False,False,2,1,4,4,1,1
0001,1,9,673,33,R,T,"1,2,3,4",2,0.4010895999999775,0.4010895999999775,f,j,False,False,False,2,1,4,4,1,1
0001,1,9,673,33,R,T,"1,2,3,4",2,0.3487024999994901,0.7497920999994676,f,f,True,False,False,2,0,4,4,1,1
0001,1,9,674,34,P,H,"1,2,3,4",1,0.4225308999994013,0.4225308999994013,s,s,True,False,False,2,1,4,4,1,1
0001,1,9,675,35,R,T,"1,2,3,4",2,0.37843579999935173,0.37843579999935173,f,f,True,False,False,2,1,4,4,1,1
0001,1,9,676,36,P,H,"1,2,3,4",2,0.3912548999996943,0.3912548999996943,f,f,True,False,False,2,1,4,4,1,1
0001,1,9,677,37,R,L,"1,2,3,4",4,0.46664849999979197,0.46664849999979197,l,l,True,False,False,2,1,4,4,1,1
0001,1,9,678,38,P,H,"1,2,3,4",3,0.5789176000016596,0.5789176000016596,j,j,True,False,False,2,1,4,4,1,1
0001,1,9,679,39,R,H,"1,2,3,4",1,0.36954400000104215,0.36954400000104215,s,s,True,False,False,2,1,4,4,1,1
0001,1,9,680,40,P,H,"1,2,3,4",4,0.3998174000007566,0.3998174000007566,l,l,True,False,False,2,1,4,4,1,1
0001,1,9,681,41,R,L,"1,2,3,4",3,0.4408492999991722,0.4408492999991722,j,j,True,False,False,2,1,4,4,1,1
0001,1,9,682,42,P,H,"1,2,3,4",1,0.3819000999992568,0.3819000999992568,s,s,True,False,False,2,1,4,4,1,1
0001,1,9,683,43,R,T,"1,2,3,4",3,0.4951768999999331,0.4951768999999331,j,l,False,False,False,2,1,4,4,1,1
0001,1,9,683,43,R,T,"1,2,3,4",3,0.31183950000013283,0.8070164000000659,j,j,True,False,False,2,0,4,4,1,1
0001,1,9,684,44,P,H,"1,2,3,4",2,0.30318189999889,0.30318189999889,f,f,True,False,False,2,1,4,4,1,1
0001,1,9,685,45,R,T,"1,2,3,4",3,0.35654109999995853,0.35654109999995853,j,l,False,False,False,2,1,4,4,1,1
0001,1,9,685,45,R,T,"1,2,3,4",3,0.2818062000005739,0.6383473000005324,j,j,True,False,False,2,0,4,4,1,1
0001,1,9,686,46,P,H,"1,2,3,4",3,0.3062723000002734,0.3062723000002734,j,j,True,False,False,2,1,4,4,1,1
0001,1,9,687,47,R,L,"1,2,3,4",2,0.43482890000086627,0.43482890000086627,f,f,True,False,False,2,1,4,4,1,1
0001,1,9,688,48,P,H,"1,2,3,4",4,0.37122660000022734,0.37122660000022734,l,l,True,False,False,2,1,4,4,1,1
0001,1,9,689,49,R,L,"1,2,3,4",4,0.3492808999999397,0.3492808999999397,l,l,True,False,False,2,1,4,4,1,1
0001,1,9,690,50,P,H,"1,2,3,4",1,0.3705851000013354,0.3705851000013354,s,s,True,False,False,2,1,4,4,1,1
0001,1,9,691,51,R,T,"1,2,3,4",4,0.47147640000002866,0.47147640000002866,l,j,False,False,False,2,1,4,4,1,1
0001,1,9,691,51,R,T,"1,2,3,4",4,0.3287559999989753,0.800232399999004,l,l,True,False,False,2,0,4,4,1,1
0001,1,9,692,52,P,H,"1,2,3,4",2,0.336268499999278,0.336268499999278,f,f,True,False,False,2,1,4,4,1,1
0001,1,9,693,53,R,H,"1,2,3,4",1,0.3780856999983371,0.3780856999983371,s,s,True,False,False,2,1,4,4,1,1
0001,1,9,694,54,P,H,"1,2,3,4",3,0.4966063000010763,0.4966063000010763,j,j,True,False,False,2,1,4,4,1,1
0001,1,9,695,55,R,L,"1,2,3,4",4,0.3845012999991013,0.3845012999991013,l,l,True,False,False,2,1,4,4,1,1
0001,1,9,696,56,P,H,"1,2,3,4",4,0.3641864999990503,0.3641864999990503,l,l,True,False,False,2,1,4,4,1,1
0001,1,9,697,57,R,H,"1,2,3,4",1,0.4815674000001309,0.4815674000001309,s,s,True,False,False,2,1,4,4,1,1
0001,1,9,698,58,P,H,"1,2,3,4",1,0.2771326999991288,0.2771326999991288,s,s,True,False,False,2,1,4,4,1,1
0001,1,9,699,59,R,R,"1,2,3,4",1,0.3905288999994809,0.3905288999994809,s,s,True,False,False,2,1,4,4,1,1
0001,1,9,700,60,P,H,"1,2,3,4",2,0.42260510000051,0.42260510000051,f,j,False,False,False,2,1,4,4,1,1
0001,1,9,700,60,P,H,"1,2,3,4",2,0.4476871000006213,0.8702922000011313,f,f,True,False,False,2,0,4,4,1,1
0001,1,9,701,61,R,H,"1,2,3,4",2,0.25524420000147074,0.25524420000147074,f,f,True,False,False,2,1,4,4,1,1
0001,1,9,702,62,P,H,"1,2,3,4",3,0.44028050000088115,0.44028050000088115,j,j,True,False,False,2,1,4,4,1,1
0001,1,9,703,63,R,L,"1,2,3,4",4,0.3783917000000656,0.3783917000000656,l,l,True,False,False,2,1,4,4,1,1
0001,1,9,704,64,P,H,"1,2,3,4",4,0.34221830000024056,0.34221830000024056,l,l,True,False,False,2,1,4,4,1,1
0001,1,9,705,65,R,L,"1,2,3,4",3,0.46594269999877724,0.46594269999877724,j,j,True,False,False,2,1,4,4,1,1
0001,1,9,706,66,P,H,"1,2,3,4",1,0.409167100000559,0.409167100000559,s,s,True,False,False,2,1,4,4,1,1
0001,1,9,707,67,R,L,"1,2,3,4",1,0.2735400000001391,0.2735400000001391,s,s,True,False,False,2,1,4,4,1,1
0001,1,9,708,68,P,H,"1,2,3,4",2,0.4118287000001146,0.4118287000001146,f,f,True,False,False,2,1,4,4,1,1
0001,1,9,709,69,R,L,"1,2,3,4",4,0.42809370000031777,0.42809370000031777,l,l,True,False,False,2,1,4,4,1,1
0001,1,9,710,70,P,H,"1,2,3,4",3,0.4881697000000713,0.4881697000000713,j,j,True,False,False,2,1,4,4,1,1
0001,1,9,711,71,R,L,"1,2,3,4",2,0.3724560999999085,0.3724560999999085,f,f,True,False,False,2,1,4,4,1,1
0001,1,9,712,72,P,H,"1,2,3,4",4,0.3130154999998922,0.3130154999998922,l,l,True,False,False,2,1,4,4,1,1
0001,1,9,713,73,R,T,"1,2,3,4",2,0.42719020000004093,0.42719020000004093,f,f,True,False,False,2,1,4,4,1,1
0001,1,9,714,74,P,H,"1,2,3,4",1,0.3519512000002578,0.3519512000002578,s,s,True,False,False,2,1,4,4,1,1
0001,1,9,715,75,R,L,"1,2,3,4",4,0.37793469999996887,0.37793469999996887,l,l,True,False,False,2,1,4,4,1,1
0001,1,9,716,76,P,H,"1,2,3,4",2,0.40992259999984526,0.40992259999984526,f,f,True,False,False,2,1,4,4,1,1
0001,1,9,717,77,R,L,"1,2,3,4",3,0.3684635999998136,0.3684635999998136,j,j,True,False,False,2,1,4,4,1,1
0001,1,9,718,78,P,H,"1,2,3,4",3,0.3716308000002755,0.3716308000002755,j,j,True,False,False,2,1,4,4,1,1
0001,1,9,719,79,R,R,"1,2,3,4",3,0.31666580000091926,0.31666580000091926,j,j,True,False,False,2,1,4,4,1,1
0001,1,9,720,80,P,H,"1,2,3,4",4,0.4371759999994538,0.4371759999994538,l,l,True,False,False,2,1,4,4,1,1
0001,1,10,721,1,R,X,"1,2,3,4",1,0.488624699999491,0.488624699999491,s,s,True,False,False,2,1,1,1,1,1
0001,1,10,722,2,P,X,"1,2,3,4",1,0.2665089000001899,0.2665089000001899,s,s,True,False,False,2,1,1,1,1,1
0001,1,10,723,3,R,L,"1,2,3,4",3,0.34644329999900947,0.34644329999900947,j,f,False,False,False,2,1,1,1,1,1
0001,1,10,723,3,R,L,"1,2,3,4",3,0.2987922000011167,0.6452355000001262,j,j,True,False,False,2,0,1,1,1,1
0001,1,10,724,4,P,H,"1,2,3,4",2,0.3565355999999156,0.3565355999999156,f,f,True,False,False,2,1,1,1,1,1
0001,1,10,725,5,R,H,"1,2,3,4",4,0.5474007000011625,0.5474007000011625,l,l,True,False,False,2,1,1,1,1,1
0001,1,10,726,6,P,H,"1,2,3,4",3,0.33467539999946894,0.33467539999946894,j,f,False,False,False,2,1,1,1,1,1
0001,1,10,726,6,P,H,"1,2,3,4",3,0.3217406999992818,0.6564160999987507,j,j,True,False,False,2,0,1,1,1,1
0001,1,10,727,7,R,T,"1,2,3,4",4,0.36818289999973786,0.36818289999973786,l,l,True,False,False,2,1,1,1,1,1
0001,1,10,728,8,P,H,"1,2,3,4",4,0.2436636999991606,0.2436636999991606,l,l,True,False,False,2,1,1,1,1,1
0001,1,10,729,9,R,R,"1,2,3,4",4,0.37240530000053695,0.37240530000053695,l,l,True,False,False,2,1,1,1,1,1
0001,1,10,730,10,P,H,"1,2,3,4",1,0.3281265000005078,0.3281265000005078,s,s,True,False,False,2,1,1,1,1,1
0001,1,10,731,11,R,L,"1,2,3,4",3,0.3656786999999895,0.3656786999999895,j,j,True,False,False,2,1,1,1,1,1
0001,1,10,732,12,P,H,"1,2,3,4",2,0.3300818999996409,0.3300818999996409,f,f,True,False,False,2,1,1,1,1,1
0001,1,10,733,13,R,L,"1,2,3,4",1,0.24448369999845454,0.24448369999845454,s,f,False,False,False,2,1,1,1,1,1
0001,1,10,733,13,R,L,"1,2,3,4",1,0.3457508000010421,0.5902344999994966,s,s,True,False,False,2,0,1,1,1,1
0001,1,10,734,14,P,H,"1,2,3,4",3,0.3812121999999363,0.3812121999999363,j,j,True,False,False,2,1,1,1,1,1
0001,1,10,735,15,R,H,"1,2,3,4",2,0.3106542999994417,0.3106542999994417,f,f,True,False,False,2,1,1,1,1,1
0001,1,10,736,16,P,H,"1,2,3,4",4,0.31784849999894504,0.31784849999894504,l,l,True,False,False,2,1,1,1,1,1
0001,1,10,737,17,R,H,"1,2,3,4",3,0.4695499000008567,0.4695499000008567,j,j,True,False,False,2,1,1,1,1,1
0001,1,10,738,18,P,H,"1,2,3,4",1,0.5055440999985876,0.5055440999985876,s,s,True,False,False,2,1,1,1,1,1
0001,1,10,739,19,R,H,"1,2,3,4",4,0.3728534000001673,0.3728534000001673,l,l,True,False,False,2,1,1,1,1,1
0001,1,10,740,20,P,H,"1,2,3,4",2,0.37935060000017984,0.37935060000017984,f,f,True,False,False,2,1,1,1,1,1
0001,1,10,741,21,R,H,"1,2,3,4",1,0.31405529999938153,0.31405529999938153,s,s,True,False,False,2,1,1,1,1,1
0001,1,10,742,22,P,H,"1,2,3,4",3,0.349880600000688,0.349880600000688,j,j,True,False,False,2,1,1,1,1,1
0001,1,10,743,23,R,H,"1,2,3,4",2,0.35661419999996724,0.35661419999996724,f,f,True,False,False,2,1,1,1,1,1
0001,1,10,744,24,P,H,"1,2,3,4",4,0.3782515999992029,0.3782515999992029,l,l,True,False,False,2,1,1,1,1,1
0001,1,10,745,25,R,L,"1,2,3,4",1,0.34860830000070564,0.34860830000070564,s,s,True,False,False,2,1,1,1,1,1
0001,1,10,746,26,P,H,"1,2,3,4",1,0.35015329999987443,0.35015329999987443,s,s,True,False,False,2,1,1,1,1,1
0001,1,10,747,27,R,H,"1,2,3,4",2,0.3071659000015643,0.3071659000015643,f,f,True,False,False,2,1,1,1,1,1
0001,1,10,748,28,P,H,"1,2,3,4",2,0.25077430000055756,0.25077430000055756,f,f,True,False,False,2,1,1,1,1,1
0001,1,10,749,29,R,H,"1,2,3,4",3,0.4068347000011272,0.4068347000011272,j,j,True,False,False,2,1,1,1,1,1
0001,1,10,750,30,P,H,"1,2,3,4",3,0.24761840000064694,0.24761840000064694,j,j,True,False,False,2,1,1,1,1,1
0001,1,10,751,31,R,L,"1,2,3,4",2,0.36023630000090634,0.36023630000090634,f,f,True,False,False,2,1,1,1,1,1
0001,1,10,752,32,P,H,"1,2,3,4",4,0.40912759999991977,0.40912759999991977,l,l,True,False,False,2,1,1,1,1,1
0001,1,10,753,33,R,H,"1,2,3,4",3,0.5177905000000464,0.5177905000000464,j,j,True,False,False,2,1,1,1,1,1
0001,1,10,754,34,P,H,"1,2,3,4",1,0.3621222999991005,0.3621222999991005,s,s,True,False,False,2,1,1,1,1,1
0001,1,10,755,35,R,T,"1,2,3,4",3,0.3874247000003379,0.3874247000003379,j,j,True,False,False,2,1,1,1,1,1
0001,1,10,756,36,P,H,"1,2,3,4",2,0.35880989999895974,0.35880989999895974,f,f,True,False,False,2,1,1,1,1,1
0001,1,10,757,37,R,L,"1,2,3,4",2,0.3416354000000865,0.3416354000000865,f,f,True,False,False,2,1,1,1,1,1
0001,1,10,758,38,P,H,"1,2,3,4",3,0.3882309999989957,0.3882309999989957,j,j,True,False,False,2,1,1,1,1,1
0001,1,10,759,39,R,T,"1,2,3,4",2,0.42277670000112266,0.42277670000112266,f,f,True,False,False,2,1,1,1,1,1
0001,1,10,760,40,P,H,"1,2,3,4",4,0.32638829999996233,0.32638829999996233,l,l,True,False,False,2,1,1,1,1,1
0001,1,10,761,41,R,L,"1,2,3,4",1,0.43086120000043593,0.43086120000043593,s,s,True,False,False,2,1,1,1,1,1
0001,1,10,762,42,P,H,"1,2,3,4",1,0.31427740000071935,0.31427740000071935,s,s,True,False,False,2,1,1,1,1,1
0001,1,10,763,43,R,R,"1,2,3,4",1,0.32622170000104234,0.32622170000104234,s,s,True,False,False,2,1,1,1,1,1
0001,1,10,764,44,P,H,"1,2,3,4",2,0.3206218000013905,0.3206218000013905,f,f,True,False,False,2,1,1,1,1,1
0001,1,10,765,45,R,H,"1,2,3,4",2,0.27235579999978654,0.27235579999978654,f,f,True,False,False,2,1,1,1,1,1
0001,1,10,766,46,P,H,"1,2,3,4",3,0.4441837000013038,0.4441837000013038,j,j,True,False,False,2,1,1,1,1,1
0001,1,10,767,47,R,L,"1,2,3,4",1,0.40927410000040254,0.40927410000040254,s,s,True,False,False,2,1,1,1,1,1
0001,1,10,768,48,P,H,"1,2,3,4",4,0.45224530000086816,0.45224530000086816,l,l,True,False,False,2,1,1,1,1,1
0001,1,10,769,49,R,L,"1,2,3,4",4,0.3300837999995565,0.3300837999995565,l,l,True,False,False,2,1,1,1,1,1
0001,1,10,770,50,P,H,"1,2,3,4",1,0.3389030999987881,0.3389030999987881,s,f,False,False,False,2,1,1,1,1,1
0001,1,10,770,50,P,H,"1,2,3,4",1,0.3387153000003309,0.677618399999119,s,s,True,False,False,2,0,1,1,1,1
0001,1,10,771,51,R,L,"1,2,3,4",3,0.43693960000018706,0.43693960000018706,j,j,True,False,False,2,1,1,1,1,1
0001,1,10,772,52,P,H,"1,2,3,4",2,0.2513699999999517,0.2513699999999517,f,j,False,False,False,2,1,1,1,1,1
0001,1,10,772,52,P,H,"1,2,3,4",2,0.3266862000000401,0.5780561999999918,f,f,True,False,False,2,0,1,1,1,1
0001,1,10,773,53,R,T,"1,2,3,4",3,0.3769314999990456,0.3769314999990456,j,j,True,False,False,2,1,1,1,1,1
0001,1,10,774,54,P,H,"1,2,3,4",3,0.30315859999973327,0.30315859999973327,j,j,True,False,False,2,1,1,1,1,1
0001,1,10,775,55,R,L,"1,2,3,4",2,0.33084989999952086,0.33084989999952086,f,f,True,False,False,2,1,1,1,1,1
0001,1,10,776,56,P,H,"1,2,3,4",4,0.4789203999989695,0.4789203999989695,l,l,True,False,False,2,1,1,1,1,1
0001,1,10,777,57,R,T,"1,2,3,4",2,0.27570379999997385,0.27570379999997385,f,l,False,False,False,2,1,1,1,1,1
0001,1,10,777,57,R,T,"1,2,3,4",2,0.3508235000008426,0.6265273000008165,f,f,True,False,False,2,0,1,1,1,1
0001,1,10,778,58,P,H,"1,2,3,4",1,0.41657239999949525,0.41657239999949525,s,s,True,False,False,2,1,1,1,1,1
0001,1,10,779,59,R,H,"1,2,3,4",3,0.4088833000005252,0.4088833000005252,j,j,True,False,False,2,1,1,1,1,1
0001,1,10,780,60,P,H,"1,2,3,4",2,0.28830399999969814,0.28830399999969814,f,f,True,False,False,2,1,1,1,1,1
0001,1,10,781,61,R,L,"1,2,3,4",1,0.05119699999886507,0.05119699999886507,s,s,True,False,False,2,1,1,1,1,1
0001,1,10,782,62,P,H,"1,2,3,4",3,0.5284663000002183,0.5284663000002183,j,j,True,False,False,2,1,1,1,1,1
0001,1,10,783,63,R,L,"1,2,3,4",4,0.3870790000000852,0.3870790000000852,l,l,True,False,False,2,1,1,1,1,1
0001,1,10,784,64,P,H,"1,2,3,4",4,0.3030349999989994,0.3030349999989994,l,l,True,False,False,2,1,1,1,1,1
0001,1,10,785,65,R,L,"1,2,3,4",3,0.436560100000861,0.436560100000861,j,j,True,False,False,2,1,1,1,1,1
0001,1,10,786,66,P,H,"1,2,3,4",1,0.38767530000041006,0.38767530000041006,s,s,True,False,False,2,1,1,1,1,1
0001,1,10,787,67,R,L,"1,2,3,4",1,0.31824369999958435,0.31824369999958435,s,s,True,False,False,2,1,1,1,1,1
0001,1,10,788,68,P,H,"1,2,3,4",2,0.4807949000005465,0.4807949000005465,f,f,True,False,False,2,1,1,1,1,1
0001,1,10,789,69,R,L,"1,2,3,4",4,0.38657039999998233,0.38657039999998233,l,l,True,False,False,2,1,1,1,1,1
0001,1,10,790,70,P,H,"1,2,3,4",3,0.4481183999996574,0.4481183999996574,j,j,True,False,False,2,1,1,1,1,1
0001,1,10,791,71,R,L,"1,2,3,4",2,0.38425030000144034,0.38425030000144034,f,f,True,False,False,2,1,1,1,1,1
0001,1,10,792,72,P,H,"1,2,3,4",4,0.3526731000001746,0.3526731000001746,l,l,True,False,False,2,1,1,1,1,1
0001,1,10,793,73,R,L,"1,2,3,4",4,0.31066739999914716,0.31066739999914716,l,l,True,False,False,2,1,1,1,1,1
0001,1,10,794,74,P,H,"1,2,3,4",1,0.27603129999988596,0.27603129999988596,s,s,True,False,False,2,1,1,1,1,1
0001,1,10,795,75,R,T,"1,2,3,4",4,0.4924043000009988,0.4924043000009988,l,l,True,False,False,2,1,1,1,1,1
0001,1,10,796,76,P,H,"1,2,3,4",2,0.38157719999981055,0.38157719999981055,f,f,True,False,False,2,1,1,1,1,1
0001,1,10,797,77,R,H,"1,2,3,4",1,0.5004382000006444,0.5004382000006444,s,s,True,False,False,2,1,1,1,1,1
0001,1,10,798,78,P,H,"1,2,3,4",3,0.37214209999910963,0.37214209999910963,j,j,True,False,False,2,1,1,1,1,1
0001,1,10,799,79,R,L,"1,2,3,4",4,0.3561413999996148,0.3561413999996148,l,l,True,False,False,2,1,1,1,1,1
0001,1,10,800,80,P,H,"1,2,3,4",4,0.3070409000010841,0.3070409000010841,l,l,True,False,False,2,1,1,1,1,1
0001,1,11,801,1,R,X,"1,2,3,4",3,0.5249175000008108,0.5249175000008108,j,j,True,False,False,3,1,4,4,1,4
0001,1,11,802,2,P,X,"1,2,3,4",1,0.35397240000020247,0.35397240000020247,s,s,True,False,False,3,1,4,4,1,4
0001,1,11,803,3,R,L,"1,2,3,4",2,0.2608897000009165,0.2608897000009165,f,s,False,False,False,3,1,4,4,1,4
0001,1,11,803,3,R,L,"1,2,3,4",2,0.24579149999954097,0.5066812000004575,f,f,True,False,False,3,0,4,4,1,4
0001,1,11,804,4,P,H,"1,2,3,4",2,0.2505801999996038,0.2505801999996038,f,f,True,False,False,3,1,4,4,1,4
0001,1,11,805,5,R,R,"1,2,3,4",2,0.2884186999999656,0.2884186999999656,f,f,True,False,False,3,1,4,4,1,4
0001,1,11,806,6,P,H,"1,2,3,4",3,0.44587270000010903,0.44587270000010903,j,j,True,False,False,3,1,4,4,1,4
0001,1,11,807,7,R,L,"1,2,3,4",4,0.5418608999989374,0.5418608999989374,l,l,True,False,False,3,1,4,4,1,4
0001,1,11,808,8,P,H,"1,2,3,4",4,0.23135240000010526,0.23135240000010526,l,l,True,False,False,3,1,4,4,1,4
0001,1,11,809,9,R,L,"1,2,3,4",3,0.35614320000058797,0.35614320000058797,j,j,True,False,False,3,1,4,4,1,4
0001,1,11,810,10,P,H,"1,2,3,4",1,0.34994779999942693,0.34994779999942693,s,s,True,False,False,3,1,4,4,1,4
0001,1,11,811,11,R,H,"1,2,3,4",4,0.38350330000139365,0.38350330000139365,l,j,False,False,False,3,1,4,4,1,4
0001,1,11,811,11,R,H,"1,2,3,4",4,0.28179659999841533,0.665299899999809,l,l,True,False,False,3,0,4,4,1,4
0001,1,11,812,12,P,H,"1,2,3,4",2,0.45258410000133154,0.45258410000133154,f,f,True,False,False,3,1,4,4,1,4
0001,1,11,813,13,R,H,"1,2,3,4",1,0.19922349999978906,0.19922349999978906,s,f,False,False,False,3,1,4,4,1,4
0001,1,11,813,13,R,H,"1,2,3,4",1,0.32384429999910935,0.5230677999988984,s,s,True,False,False,3,0,4,4,1,4
0001,1,11,814,14,P,H,"1,2,3,4",3,0.5217080999991595,0.5217080999991595,j,j,True,False,False,3,1,4,4,1,4
0001,1,11,815,15,R,L,"1,2,3,4",3,0.2016616000000795,0.2016616000000795,j,j,True,False,False,3,1,4,4,1,4
0001,1,11,816,16,P,H,"1,2,3,4",4,0.3446409999996831,0.3446409999996831,l,l,True,False,False,3,1,4,4,1,4
0001,1,11,817,17,R,T,"1,2,3,4",3,0.3514439999999013,0.3514439999999013,j,j,True,False,False,3,1,4,4,1,4
0001,1,11,818,18,P,H,"1,2,3,4",1,0.3714549000014813,0.3714549000014813,s,s,True,False,False,3,1,4,4,1,4
0001,1,11,819,19,R,H,"1,2,3,4",4,0.3547593000002962,0.3547593000002962,l,j,False,False,False,3,1,4,4,1,4
0001,1,11,819,19,R,H,"1,2,3,4",4,0.21185679999871354,0.5666160999990097,l,l,True,False,False,3,0,4,4,1,4
0001,1,11,820,20,P,H,"1,2,3,4",2,0.38199680000070657,0.38199680000070657,f,f,True,False,False,3,1,4,4,1,4
0001,1,11,821,21,R,H,"1,2,3,4",1,0.3777205000005779,0.3777205000005779,s,s,True,False,False,3,1,4,4,1,4
0001,1,11,822,22,P,H,"1,2,3,4",3,0.331687800000509,0.331687800000509,j,j,True,False,False,3,1,4,4,1,4
0001,1,11,823,23,R,L,"1,2,3,4",4,0.3693038000001252,0.3693038000001252,l,l,True,False,False,3,1,4,4,1,4
0001,1,11,824,24,P,H,"1,2,3,4",4,0.3265752000006614,0.3265752000006614,l,l,True,False,False,3,1,4,4,1,4
0001,1,11,825,25,R,L,"1,2,3,4",2,0.3120075999995606,0.3120075999995606,f,s,False,False,False,3,1,4,4,1,4
0001,1,11,825,25,R,L,"1,2,3,4",2,0.28977730000042357,0.6017848999999842,f,f,True,False,False,3,0,4,4,1,4
0001,1,11,826,26,P,H,"1,2,3,4",1,0.4315358000003471,0.4315358000003471,s,s,True,False,False,3,1,4,4,1,4
0001,1,11,827,27,R,L,"1,2,3,4",1,0.2649178000010579,0.2649178000010579,s,s,True,False,False,3,1,4,4,1,4
0001,1,11,828,28,P,H,"1,2,3,4",2,0.3912951999991492,0.3912951999991492,f,j,False,False,False,3,1,4,4,1,4
0001,1,11,828,28,P,H,"1,2,3,4",2,0.224797300001228,0.6160925000003772,f,f,True,False,False,3,0,4,4,1,4
