participant,session,block_number,trial_number,trial_in_block_num,trial_type,triplet_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,is_first_response,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
0003,1,1,1,1,R,X,"1,3,2,4",4,0.503471099975286,0.503471099975286,l,l,True,False,False,1,1,2,2,1,3
0003,1,1,2,2,P,X,"1,3,2,4",1,0.6102410999883432,0.6102410999883432,s,s,True,False,False,1,1,2,2,1,3
0003,1,1,3,3,R,T,"1,3,2,4",4,0.4734712000063155,0.4734712000063155,l,l,True,False,False,1,1,2,2,1,3
0003,1,1,4,4,P,H,"1,3,2,4",3,0.45207070000469685,0.45207070000469685,j,j,True,False,False,1,1,2,2,1,3
0003,1,1,5,5,R,L,"1,3,2,4",2,0.3224388000089675,0.3224388000089675,f,f,True,False,False,1,1,2,2,1,3
0003,1,1,6,6,P,H,"1,3,2,4",2,0.318153899977915,0.318153899977915,f,f,True,False,False,1,1,2,2,1,3
0003,1,1,7,7,R,L,"1,3,2,4",1,0.3314740000059828,0.3314740000059828,s,f,False,False,False,1,1,2,2,1,3
0003,1,1,7,7,R,L,"1,3,2,4",1,0.14684919998398982,0.47832319998997264,s,s,True,False,False,1,0,2,2,1,3
0003,1,1,8,8,P,H,"1,3,2,4",4,0.3580108000023756,0.3580108000023756,l,l,True,False,False,1,1,2,2,1,3
0003,1,1,9,9,R,L,"1,3,2,4",4,0.3310402999923099,0.3310402999923099,l,l,True,False,False,1,1,2,2,1,3
0003,1,1,10,10,P,H,"1,3,2,4",1,0.4545133999781683,0.4545133999781683,s,s,True,False,False,1,1,2,2,1,3
0003,1,1,11,11,R,L,"1,3,2,4",2,0.3463507000124082,0.3463507000124082,f,f,True,False,False,1,1,2,2,1,3
0003,1,1,12,12,P,H,"1,3,2,4",3,0.32958369998959824,0.32958369998959824,j,j,True,False,False,1,1,2,2,1,3
0003,1,1,13,13,R,H,"1,3,2,4",4,0.3294354999961797,0.3294354999961797,l,l,True,False,False,1,1,2,2,1,3
0003,1,1,14,14,P,H,"1,3,2,4",2,0.3758367999980692,0.3758367999980692,f,f,True,False,False,1,1,2,2,1,3
0003,1,1,15,15,R,L,"1,3,2,4",3,0.3562662999902386,0.3562662999902386,j,j,True,False,False,1,1,2,2,1,3
0003,1,1,16,16,P,H,"1,3,2,4",4,0.31487259999266826,0.31487259999266826,l,l,True,False,False,1,1,2,2,1,3
0003,1,1,17,17,R,T,"1,3,2,4",3,0.2985746000194922,0.2985746000194922,j,j,True,False,False,1,1,2,2,1,3
0003,1,1,18,18,P,H,"1,3,2,4",1,0.34309740000753663,0.34309740000753663,s,s,True,False,False,1,1,2,2,1,3
0003,1,1,19,19,R,L,"1,3,2,4",4,0.35145960000227205,0.35145960000227205,l,l,True,False,False,1,1,2,2,1,3
0003,1,1,20,20,P,H,"1,3,2,4",3,0.39705660002073273,0.39705660002073273,j,j,True,False,False,1,1,2,2,1,3
0003,1,1,21,21,R,L,"1,3,2,4",3,0.2774846000247635,0.2774846000247635,j,j,True,False,False,1,1,2,2,1,3
0003,1,1,22,22,P,H,"1,3,2,4",2,0.25769100000616163,0.25769100000616163,f,f,True,False,False,1,1,2,2,1,3
0003,1,1,23,23,R,L,"1,3,2,4",1,0.2946562000142876,0.2946562000142876,s,s,True,False,False,1,1,2,2,1,3
0003,1,1,24,24,P,H,"1,3,2,4",4,0.5954906999832019,0.5954906999832019,l,l,True,False,False,1,1,2,2,1,3
0003,1,1,25,25,R,H,"1,3,2,4",3,0.35355619998881593,0.35355619998881593,j,j,True,False,False,1,1,2,2,1,3
0003,1,1,26,26,P,H,"1,3,2,4",1,0.3422015999967698,0.3422015999967698,s,s,True,False,False,1,1,2,2,1,3
0003,1,1,27,27,R,L,"1,3,2,4",4,0.3713266999984626,0.3713266999984626,l,l,True,False,False,1,1,2,2,1,3
0003,1,1,28,28,P,H,"1,3,2,4",3,0.3270475000026636,0.3270475000026636,j,l,False,False,False,1,1,2,2,1,3
0003,1,1,28,28,P,H,"1,3,2,4",3,0.10486069999751635,0.43190820000017993,j,j,True,False,False,1,0,2,2,1,3
0003,1,1,29,29,R,H,"1,3,2,4",1,2.24510349999764,2.24510349999764,s,s,True,False,False,1,1,2,2,1,3
0003,1,1,30,30,P,H,"1,3,2,4",2,0.36350389997824095,0.36350389997824095,f,f,True,False,False,1,1,2,2,1,3
0003,1,1,31,31,R,L,"1,3,2,4",2,0.3715922999836039,0.3715922999836039,f,f,True,False,False,1,1,2,2,1,3
0003,1,1,32,32,P,H,"1,3,2,4",4,0.4573190999799408,0.4573190999799408,l,f,False,False,False,1,1,2,2,1,3
0003,1,1,32,32,P,H,"1,3,2,4",4,1.1509360000200104,1.6082550999999512,l,l,True,False,False,1,0,2,2,1,3
0003,1,1,33,33,R,L,"1,3,2,4",3,0.34115169997676276,0.34115169997676276,j,j,True,False,False,1,1,2,2,1,3
0003,1,1,34,34,P,H,"1,3,2,4",1,0.3479110000189394,0.3479110000189394,s,s,True,False,False,1,1,2,2,1,3
0003,1,1,35,35,R,H,"1,3,2,4",2,0.28061479999450967,0.28061479999450967,f,f,True,False,False,1,1,2,2,1,3
0003,1,1,36,36,P,H,"1,3,2,4",3,0.31396099997800775,0.31396099997800775,j,j,True,False,False,1,1,2,2,1,3
0003,1,1,37,37,R,H,"1,3,2,4",4,0.2824540000001434,0.2824540000001434,l,l,True,False,False,1,1,2,2,1,3
0003,1,1,38,38,P,H,"1,3,2,4",2,0.28584440000122413,0.28584440000122413,f,f,True,False,False,1,1,2,2,1,3
0003,1,1,39,39,R,H,"1,3,2,4",1,0.3138359999866225,0.3138359999866225,s,s,True,False,False,1,1,2,2,1,3
0003,1,1,40,40,P,H,"1,3,2,4",4,0.46647289997781627,0.46647289997781627,l,l,True,False,False,1,1,2,2,1,3
0003,1,1,41,41,R,L,"1,3,2,4",2,0.29618789997766726,0.29618789997766726,f,f,True,False,False,1,1,2,2,1,3
0003,1,1,42,42,P,H,"1,3,2,4",1,0.3496236999926623,0.3496236999926623,s,s,True,False,False,1,1,2,2,1,3
0003,1,1,43,43,R,T,"1,3,2,4",2,0.34150720000616275,0.34150720000616275,f,f,True,False,False,1,1,2,2,1,3
0003,1,1,44,44,P,H,"1,3,2,4",3,0.30959059999440797,0.30959059999440797,j,j,True,False,False,1,1,2,2,1,3
